�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211567,7,FF07RKNA00,Kenai National Wildlife Refuge,Ancylis tineana,Ancylis tineana,-696540,565733,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:3395,,,,jake_danner@fws.gov,5/8/2020 3:11:58 PM,jake_danner@fws.gov,5/8/2020 3:11:58 PM,565733
211677,7,FF07RKNA00,Kenai National Wildlife Refuge,Anticlea vasiliata,"Anticlea vasiliata Guenée in Boisduval and Guenée, 1858",189238,102681,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Anticlea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239245,,,,jake_danner@fws.gov,5/18/2020 1:42:29 PM,jake_danner@fws.gov,5/18/2020 1:42:29 PM,102681
211511,7,FF07RKNA00,Kenai National Wildlife Refuge,Aphalara nubifera,Aphalara nubifera,-738309,653909,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10632,,,,jake_danner@fws.gov,5/8/2020 11:12:18 AM,jake_danner@fws.gov,5/8/2020 11:12:18 AM,653909
211524,7,FF07RKNA00,Kenai National Wildlife Refuge,Aphelopus albopictus,Aphelopus albopictus,-717422,612936,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Dryinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2804,,,,jake_danner@fws.gov,5/8/2020 12:26:49 PM,jake_danner@fws.gov,5/8/2020 12:26:49 PM,612936
211515,7,FF07RKNA00,Kenai National Wildlife Refuge,Aphidius ervi,Aphidius ervi,-729767,641033,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1529,,,,jake_danner@fws.gov,5/8/2020 11:33:49 AM,jake_danner@fws.gov,5/8/2020 11:33:49 AM,641033
211678,7,FF07RKNA00,Kenai National Wildlife Refuge,Aphidius salicis,Aphidius salicis,-729744,640985,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240103,,,,jake_danner@fws.gov,5/18/2020 1:47:50 PM,jake_danner@fws.gov,5/18/2020 1:47:50 PM,640985
211491,7,FF07RKNA00,Kenai National Wildlife Refuge,Aphis varians,Aphis varians,-738947,657211,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Aphis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883609,,,,jake_danner@fws.gov,5/7/2020 12:53:29 PM,jake_danner@fws.gov,5/7/2020 12:53:40 PM,657211
211679,7,FF07RKNA00,Kenai National Wildlife Refuge,Araneus trifolium,"Araneus trifolium (Hentz, 1847)",851795,817971,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Araneidae,species,Araneus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239204,,,,jake_danner@fws.gov,5/18/2020 1:53:55 PM,jake_danner@fws.gov,5/18/2020 1:53:55 PM,817971
211680,7,FF07RKNA00,Kenai National Wildlife Refuge,Araneus yukon,"Araneus yukon Levi, 1971",851844,818020,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Araneidae,species,Araneus,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/UAMObs:Ento:240216,,,,jake_danner@fws.gov,5/18/2020 1:57:35 PM,jake_danner@fws.gov,5/18/2020 1:57:35 PM,818020
211681,7,FF07RKNA00,Kenai National Wildlife Refuge,Araniella proxima,"Araniella proxima (Kulczynski, 1885)",851862,818038,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Araneidae,species,Araniella,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/UAMObs:Ento:238639,,,,jake_danner@fws.gov,5/18/2020 1:59:10 PM,jake_danner@fws.gov,5/18/2020 1:59:10 PM,818038
211665,7,FF07RKNA00,Kenai National Wildlife Refuge,Arctagrostis arundinacea,Arctagrostis arundinacea (Trin.) Beal,185279,90771,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Poales,,Poaceae,species,Arctagrostis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11384,,,,jake_danner@fws.gov,5/12/2020 11:15:51 AM,jake_danner@fws.gov,5/12/2020 11:15:51 AM,90771
211621,7,FF07RKNA00,Kenai National Wildlife Refuge,Arctoparmelia centrifuga,Arctoparmelia centrifuga,-506208,166547,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9003,,,,jake_danner@fws.gov,5/11/2020 12:48:15 PM,jake_danner@fws.gov,5/11/2020 12:48:15 PM,166547
211510,7,FF07RKNA00,Kenai National Wildlife Refuge,Arctorthezia cataphracta,Arctorthezia cataphracta,-596468,357541,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Ortheziidae,species,Arctorthezia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8892,,,,jake_danner@fws.gov,5/8/2020 11:09:55 AM,jake_danner@fws.gov,5/8/2020 11:09:55 AM,357541
211658,7,FF07RKNA00,Kenai National Wildlife Refuge,Arctous alpina,Arctous alpina (L.) Nied.,509023,169151,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Ericales,,Ericaceae,species,Arctous,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Herb:57313,,,,jake_danner@fws.gov,5/11/2020 5:50:32 PM,jake_danner@fws.gov,5/11/2020 5:50:32 PM,169151
211478,7,FF07RKNA00,Kenai National Wildlife Refuge,Arganthomyza duplex,Arganthomyza duplex Roháček and Barber,,1112863,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyzidae,species,Arganthomyza,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238682,,,,jake_danner@fws.gov,5/6/2020 12:27:50 PM,matt_bowser@fws.gov,5/6/2020 12:28:22 PM,1112863
211568,7,FF07RKNA00,Kenai National Wildlife Refuge,Argyrotaenia occultana,Argyrotaenia occultana,-696472,564477,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4687,,,,jake_danner@fws.gov,5/8/2020 3:15:43 PM,jake_danner@fws.gov,5/8/2020 3:15:43 PM,564477
211655,7,FF07RKNA00,Kenai National Wildlife Refuge,Artemisia tilesii,Artemisia tilesii Ledeb.,35440,133575,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Asterales,,Asteraceae,species,Artemisia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/2138363,,,,jake_danner@fws.gov,5/11/2020 5:29:32 PM,jake_danner@fws.gov,5/11/2020 5:29:32 PM,133575
211581,7,FF07RKNA00,Kenai National Wildlife Refuge,Aulacoseira subarctica,Aulacoseira subarctica (O. Müll.) E. Y. Haw.,591206,344842,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscophycidae,,Aulacoseirales,,Aulacoseiraceae,species,Aulacoseira,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12872794,,,,jake_danner@fws.gov,5/8/2020 4:03:42 PM,jake_danner@fws.gov,5/8/2020 4:03:42 PM,344842
211607,7,FF07RKNA00,Kenai National Wildlife Refuge,Baeomyces rufus,Baeomyces rufus,-506560,167114,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Ostropomycetidae,,Baeomycetales,,Baeomycetaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMb:Herb:21786,,,,jake_danner@fws.gov,5/11/2020 12:02:20 PM,jake_danner@fws.gov,5/11/2020 12:02:20 PM,167114
211502,7,FF07RKNA00,Kenai National Wildlife Refuge,Balclutha manitou,Balclutha manitou,-736599,650874,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,Balclutha,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6766,,,,jake_danner@fws.gov,5/8/2020 10:43:38 AM,jake_danner@fws.gov,5/8/2020 10:43:38 AM,650874
211504,7,FF07RKNA00,Kenai National Wildlife Refuge,Balclutha punctata,Balclutha punctata,-736602,650882,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,Balclutha,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2574,,,,jake_danner@fws.gov,5/8/2020 10:48:38 AM,jake_danner@fws.gov,5/8/2020 10:48:38 AM,650882
211682,7,FF07RKNA00,Kenai National Wildlife Refuge,Batrachedra praeangusta,Batrachedra praeangusta,-707374,590923,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Coleophoridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239968,,,,jake_danner@fws.gov,5/18/2020 2:08:39 PM,jake_danner@fws.gov,5/18/2020 2:08:39 PM,590923
211683,7,FF07RKNA00,Kenai National Wildlife Refuge,Biatora efflorescens,Biatora efflorescens,-506582,167160,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Ramalinaceae,species,Biatora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12272,,,,jake_danner@fws.gov,5/18/2020 5:35:48 PM,jake_danner@fws.gov,5/18/2020 5:35:49 PM,167160
211606,7,FF07RKNA00,Kenai National Wildlife Refuge,Biatora pallens,Biatora pallens,-746015,671199,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Ramalinaceae,species,Biatora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11684,,,,jake_danner@fws.gov,5/11/2020 11:59:04 AM,jake_danner@fws.gov,5/11/2020 12:02:54 PM,671199
211656,7,FF07RKNA00,Kenai National Wildlife Refuge,Bistorta vivipara,Bistorta vivipara (L.) Gray,509553,171768,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Caryophyllales,,Polygonaceae,species,Bistorta,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:10363,,,,jake_danner@fws.gov,5/11/2020 5:45:04 PM,jake_danner@fws.gov,5/11/2020 5:45:04 PM,171768
211492,7,FF07RKNA00,Kenai National Wildlife Refuge,Boernerina occidentalis,Boernerina occidentalis,-738988,657297,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883805,,,,jake_danner@fws.gov,5/7/2020 12:57:34 PM,jake_danner@fws.gov,5/7/2020 12:57:34 PM,657297
211684,7,FF07RKNA00,Kenai National Wildlife Refuge,Boletina arctica,"Boletina arctica Holmgren, 1872",122197,18341,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Boletina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239561,,,,jake_danner@fws.gov,5/18/2020 5:37:02 PM,jake_danner@fws.gov,5/18/2020 5:37:02 PM,18341
211685,7,FF07RKNA00,Kenai National Wildlife Refuge,Bolitophila acuta,"Bolitophila acuta Garrett, 1925",121610,23875,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Bolithophilidae,species,Bolitophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11282,,,,jake_danner@fws.gov,5/18/2020 5:38:41 PM,jake_danner@fws.gov,5/18/2020 5:38:50 PM,23875
211686,7,FF07RKNA00,Kenai National Wildlife Refuge,Bolitophila austriaca,Bolitophila austriaca,,1124013,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Bolithophilidae,species,Bolitophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239255,,,,jake_danner@fws.gov,5/18/2020 5:40:08 PM,jake_danner@fws.gov,5/18/2020 5:40:08 PM,1124013
211687,7,FF07RKNA00,Kenai National Wildlife Refuge,Bolitophila hybrida,"Bolitophila hybrida (Meigen, 1804)",121623,23889,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Bolithophilidae,species,Bolitophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239407,,,,jake_danner@fws.gov,5/18/2020 5:41:18 PM,jake_danner@fws.gov,5/18/2020 5:41:18 PM,23889
211688,7,FF07RKNA00,Kenai National Wildlife Refuge,Bombus mixtus,"Bombus mixtus Cresson, 1878",714822,606044,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Apidae,species,Bombus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239206,,,,jake_danner@fws.gov,5/19/2020 4:27:15 PM,jake_danner@fws.gov,5/19/2020 4:27:16 PM,606044
211689,7,FF07RKNA00,Kenai National Wildlife Refuge,Boreodromia bicolor,"Boreodromia bicolor (Loew, 1863)",135846,35330,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Empididae,species,Boreodromia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240306,,,,jake_danner@fws.gov,5/19/2020 4:29:11 PM,jake_danner@fws.gov,5/19/2020 4:29:11 PM,35330
211690,7,FF07RKNA00,Kenai National Wildlife Refuge,Botanophila hucketti,"Botanophila hucketti (Ringdahl, 1935)",149330,56176,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Botanophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238695,,,,jake_danner@fws.gov,5/19/2020 4:30:28 PM,jake_danner@fws.gov,5/19/2020 4:30:28 PM,56176
211691,7,FF07RKNA00,Kenai National Wildlife Refuge,Brachythecium acutum,Brachythecium acutum (Mitt.) Sull.,547573,249657,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Brachytheciaceae,species,Brachythecium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11972,,,,jake_danner@fws.gov,5/19/2020 4:32:20 PM,jake_danner@fws.gov,5/19/2020 4:32:20 PM,249657
211692,7,FF07RKNA00,Kenai National Wildlife Refuge,Brachythecium erythrorrhizon,Brachythecium erythrorrhizon Schimp. in B.S.G.,16243,63746,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Brachytheciaceae,species,Brachythecium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11863,,,,jake_danner@fws.gov,5/19/2020 4:33:56 PM,jake_danner@fws.gov,5/19/2020 4:33:56 PM,63746
211693,7,FF07RKNA00,Kenai National Wildlife Refuge,Brachythecium frigidum,Brachythecium frigidum (C. Müll.) Besch.,547580,249672,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Brachytheciaceae,species,Brachythecium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11745,,,,jake_danner@fws.gov,5/19/2020 4:37:44 PM,jake_danner@fws.gov,5/19/2020 4:37:44 PM,249672
211694,7,FF07RKNA00,Kenai National Wildlife Refuge,Bradysia forcipulata,"Bradysia forcipulata (Lundbeck, 1898)",122735,23227,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Sciaridae,species,Bradysia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239580,,,,jake_danner@fws.gov,5/19/2020 4:45:16 PM,jake_danner@fws.gov,5/19/2020 4:45:16 PM,23227
