"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Arthropods","Atomaria fimetarii","Species","Native","",-618270,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Cryptophagidae","","Atomaria","Atomaria fimetarii"
"Arthropods","Dryocoetes affaber","Species","Native","(Mannerheim, 1852)",-619247,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Dryocoetes","Dryocoetes affaber"
"Arthropods","Dryocoetes autographus","Species","Native","(Ratzeburg, 1837)",-619248,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Dryocoetes","Dryocoetes autographus"
"Arthropods","Glocianus punctiger","Species","Alien"," (Sahlberg, 1835)",-619967,NA,"","","invalid","not reviewed, USFWS record","","","",NA,1620902,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","","Glocianus","Glocianus punctiger"
"Arthropods","Ips perturbatus","Species","Native","(Eichhoff)",-619249,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Ips","Ips perturbatus"
"Arthropods","Isochnus flagellum","Species","Native","",-618365,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP. Determination by C. O'Brien.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","","Isochnus","Isochnus flagellum"
"Arthropods","Polygraphus rufipennis","Species","Native","(Kirby)",-619250,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Polygraphus","Polygraphus rufipennis"
"Arthropods","Trypodendron retusum","Species","Native","(Leconte)",-619251,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Trypodendron","Trypodendron retusum"
"Arthropods","Trypodendron rufitarsus","Species","Native","(Kirby)",-619252,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Curculionidae","Scolytinae","Trypodendron","Trypodendron rufitarsus"
"Arthropods","Athous rufiventris","Species","Native","",-618302,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Athous","Athous rufiventris"
"Arthropods","Ctenicera kendalli","Species","Native","",-618303,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Ctenicera","Ctenicera kendalli"
"Arthropods","Ctenicera ochreipennis","Species","Native","",-618305,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Ctenicera","Ctenicera ochreipennis"
"Arthropods","Ctenicera resplendens","Species","Native","",-618306,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Ctenicera","Ctenicera resplendens"
"Arthropods","Ctenicera watsoni","Species","Native","(Brown, 1936)",-619241,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Ctenicera","Ctenicera watsoni"
"Arthropods","Hypnoidus bicolor","Species","Native","",-618308,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Hypnoidus","Hypnoidus bicolor"
"Arthropods","Sericus incongruus","Species","Native","",-618310,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Elateridae","","Sericus","Sericus incongruus"
"Arthropods","Epiphanis cornutus","Species","Native","Eschsholtz",-619243,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Eucnemidae","","Epiphanis","Epiphanis cornutus"
"Arthropods","Leptophloeus sp.","Species","Native","",-619970,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Laemophloeidae","","Leptophloeus","Leptophloeus sp."
"Arthropods","Ellychnia sp.","Species","Native","",-620099,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","Alaskan specimens of \itaxon{Ellychnia} have been assigned to BOLD BIN BOLD:AAF4976\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF4976}}, a BIN containing multiple named species. Specimens of \itaxon{Ellychnia} collected from the Refuge likely belong to this BIN.","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Lampyridae","Lampyrinae","Ellychnia","Ellychnia sp."
"Arthropods","Corticaria ferruginea","Species","Native","(Marsham, 1802)",-619320,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Latridiidae","","Corticaria","Corticaria ferruginea"
"Arthropods","Corticarina minuta","Species","Native","",-620085,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Latridiidae","","Corticarina","Corticarina minuta"
"Arthropods","Enicmus mimus","Species","Native","Fall, 1899",-619351,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Latridiidae","","Enicmus","Enicmus mimus"
"Arthropods","Stephostethus armatulus","Species","Native","(Fall, 1899)",-619321,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Latridiidae","","Stephostethus","Stephostethus armatulus"
"Arthropods","Xylita laevigata","Species","Native","(Hellenius, 1786)",-619245,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Melandryidae","","Xylita","Xylita laevigata"
"Arthropods","Rhizophagus dimidiatus","Species","Native","(Mannerheim, 1843)",-619246,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Monotomidae","Rhizophaginae","Rhizophagus","Rhizophagus dimidiatus"
"Arthropods","Dendroides ephemeroides","Species","Native","",-618098,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Pyrochroidae","","Dendroides","Dendroides ephemeroides"
"Arthropods","Agoliinus congregatus","Species","Native","",926771,NA,"","","invalid","not reviewed, USFWS record","2003 Skyline Carabid beetle project","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Scarabaeidae","Aphodiinae","Agoliinus","Agoliinus congregatus"
"Arthropods","Anaspis rufa","Species","Native","Say, 1825",-618627,NA,"","","invalid","not reviewed, USFWS record","Collected as part of Dominique Collet's 2004 pilots study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Scraptiidae","Anaspidinae","Anaspis","Anaspis rufa"
"Arthropods","Acidota quadrata","Species","Native","(Zetterstedt)",-619180,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Acidota","Acidota quadrata"
"Arthropods","Dinaraea pacei","Species","Native","Klimaszewski and Langor, 2011",-620169,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","This species is widely distributed from Alaska to eastern Canada \citep{Klimaszewskietal2013}.","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","Aleocharinae","Dinaraea","Dinaraea pacei"
"Arthropods","Eucnecosum brachypterum","Species","Native","",-619612,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Eucnecosum","Eucnecosum brachypterum"
"Arthropods","Olisthaerus megacephalus","Species","Native","(Zetterstedt, 1828)",-619254,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Olisthaerus","Olisthaerus megacephalus"
"Arthropods","Pelecomalium sp.","Species","Native","(Mannerheim, 1843)",-618625,NA,"","","invalid","not reviewed, USFWS record","LTEMP.  Determination tentative.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Pelecomalium","Pelecomalium sp."
"Arthropods","Quedius plagiatus","Species","Native","Mannerheim, 1843",-619255,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Quedius","Quedius plagiatus"
"Arthropods","Scaphium castanipes","Species","Native","Kirby, 1837",-618624,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Scaphium","Scaphium castanipes"
"Arthropods","Tachinus quebecensis","Species","Native","Robert, 1946",-620073,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinidae","","Tachinus","Tachinus quebecensis"
"Arthropods","Upis ceramboides","Species","Native","(Linnaeus, 1758)",-618367,NA,"","","invalid","not reviewed, USFWS record","I don't actually have a specimen from KENWR in hand, but it is common in birch logs locally and certainly occurs on the refuge.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Tenebrionidae","","Upis","Upis ceramboides"
"Arthropods","Peltis fraterna","Species","Native","",-620120,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Trogossitidae","","Peltis","Peltis fraterna"
"Arthropods","Peltis septentrionalis","Species","Native","",-620121,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Trogossitidae","","Peltis","Peltis septentrionalis"
"Arthropods","Liriomyza equiseti","Species","Native","De Meijere, 1924",-620141,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Agromyzidae","Phytomyzinae","Liriomyza","Liriomyza equiseti"
"Arthropods","Chirosia similata","Species","Native","",-620136,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","Larvae feed in rolled fronds of \itaxon{Dryopteris!expansa}\footnote{\url{http://arctos.database.museum/guid/KNWR:Ento:11152}}.","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyiidae","Anthomyiinae","Chirosia","Chirosia similata"
"Arthropods","Anthomyza gilviventris","Species","Native","",-619892,NA,"","","invalid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyzidae","","Anthomyza","Anthomyza gilviventris"
"Arthropods","Anthomyza pengellyi","Species","Native","",-619894,NA,"","","invalid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyzidae","","Anthomyza","Anthomyza pengellyi"
"Arthropods","Anthomyza vockerothi","Species","Native","",-619893,NA,"","","invalid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyzidae","","Anthomyza","Anthomyza vockerothi"
"Arthropods","Arganthomyza duplex","Species","Native","Rohacek and Barber, 2013",-619898,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyzidae","","Arganthomyza","Arganthomyza duplex"
"Arthropods","Carexomyza caricis","Species","Native","",-619896,NA,"","","invalid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Anthomyzidae","","Carexomyza","Carexomyza caricis"
"Arthropods","Bibio rufipes","Species","Native","(Zetterstedt, 1838)",-619194,NA,"","","invalid","not reviewed, USFWS record","Determination by John Skartveit.  The species has traditionally been known as Bibio columbiaensis or Bibio velorum.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Bibionidae","","Bibio","Bibio rufipes"
"Arthropods","Dilophus femoratus","Species","Native","",-618221,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Bibionidae","","Dilophus","Dilophus femoratus"
"Arthropods","Hesperinus brevifrons","Species","Native","",-618101,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Bibionidae","","Hesperinus","Hesperinus brevifrons"
"Arthropods","Bolitophila sp. bold:aav0668","Species","Native","",-619910,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7QC03NB}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Bolithophilidae","","Bolitophila","Bolitophila sp."
"Arthropods","Asphondylia ? sp.","Species","Native","",-620140,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","The identification was based on the gall: \itaxon{Asphondylia!sambuci} galls buds of \itaxon{Sambucus}.","Larvae were found in winter buds of \itaxon{Sambucus!racemosa}.","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Cecidomyiidae","Cecidomyiinae","Asphondylia","Asphondylia ?"
"Arthropods","Rabdophaga rosaria group sp. bold:acz0652","Species","Native","",-620054,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","This gall midge induce rosette galls on \itaxon{Salix!barclayi}, \itaxon{Salix!commutata}, and \itaxon{Salix!sitchensis}.","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Cecidomyiidae","Cecidomyiinae","Rabdophaga","Rabdophaga rosaria"
"Arthropods","Rabdophaga rosaria group sp. bold:ada9342","Species","Native","",-620072,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","This is close to and possibly conspecific with \itaxon{Rabdophaga!rosaria}.","These flies form rosette galls on \itaxon{Salix!fuscescens} and \itaxon{Salix!pulchra}.","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Cecidomyiidae","Cecidomyiinae","Rabdophaga","Rabdophaga rosaria"
"Arthropods","Rabdophaga sp. bold:ada6450","Species","Native","",-620139,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","This midge forms stem galls on \itaxon{Salix!barclayi}.","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Cecidomyiidae","Cecidomyiinae","Rabdophaga","Rabdophaga sp."
"Arthropods","Rabdophaga strobilina group sp. bold:ada7792","Species","Native","",-620135,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","These are similar to and possibly the same as \itaxon{Rabdophaga!strobilina} or \itaxon{Rabdophaga schreiteri}.","These are inquilines in rosette galls made by \itaxon{Rabdophaga!rosaria group sp. bold:acz0652}.","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Cecidomyiidae","Cecidomyiinae","Rabdophaga","Rabdophaga strobilina"
"Arthropods","Eukiefferiella ilkleyensis","Species","Native","",-619181,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Eukiefferiella","Eukiefferiella ilkleyensis"
"Arthropods","Heterotrissocladius boltoni","Species","Native","",-618337,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Heterotrissocladius","Heterotrissocladius boltoni"
"Arthropods","Krenosmittia halvorseni","Species","Native","",-618338,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Krenosmittia","Krenosmittia halvorseni"
"Arthropods","Micropsectra nigriperla","Species","Native","",-618339,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Chironominae","Micropsectra","Micropsectra nigriperla"
"Arthropods","Orthocladius frigidis","Species","Native","",-618340,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Orthocladius","Orthocladius frigidis"
"Arthropods","Orthocladius luteipes","Species","Native","",-618341,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Orthocladius","Orthocladius luteipes"
"Arthropods","Orthocladius odumbratus","Species","Native","",-618342,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Orthocladius","Orthocladius odumbratus"
"Arthropods","Orthocladius pedestais","Species","Native","",-618343,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Orthocladius","Orthocladius pedestais"
"Arthropods","Parorthocladius nigritus","Species","Native","",-618344,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Orthocladiinae","Parorthocladius","Parorthocladius nigritus"
"Arthropods","Polypedilum albicorne","Species","Native","",-618345,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Chironomidae","Chironominae","Polypedilum","Polypedilum albicorne"
"Arthropods","Clusiodes sp. bold:acd9910","Species","Native","",-620147,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Clusiidae","Clusiodinae","Clusiodes","Clusiodes sp."
"Arthropods","Ochlerotatus communis","Species","Native","",-619666,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Culicidae","","Ochlerotatus","Ochlerotatus communis"
"Arthropods","Dolichopus latipennis","Species","Native","Fallén, 1823",-619349,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Dolichopodidae","Dolichopodinae","Dolichopus","Dolichopus latipennis"
"Arthropods","Empis lucida","Species","Native","Zetterstedt, 1838",-619304,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Empis","Empis lucida"
