transferred_to_FWSpecies_date,transfer_notes,Valid in Gbif/refuge (YY/NN),Found in FWSpecies (Y/N),Category,Scientific Name,rank,Origin,authority,TSN,accepted_tsn,accepted_latin,duplicate,usage,unaccept_reason,comments,vernacularName,dateFirstObserved,extirpated,inaturalistobs,arctosGUID,notes_distribution,notes_taxonomic,notes_biology,kingdom,division,phylum,class,Order,suborder,Family,subfamily,genus
,,YY,N,Arthropods,Bibio rufipes,Species,Native,"(Zetterstedt, 1838)",-619194,NA,,,invalid,"not reviewed, USFWS record",Determination by John Skartveit.  The species has traditionally been known as Bibio columbiaensis or Bibio velorum.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Bibionidae,,Bibio
,,YY,N,Arthropods,Dilophus femoratus,Species,Native,,-618221,NA,,,invalid,"not reviewed, USFWS record",Collected for Kenai NWR Long Term Ecological Monitoring Program,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Bibionidae,,Dilophus
4/29/2020,,YY,Y,Arthropods,Hesperinus brevifrons,Species,Native,,-618101,NA,,,invalid,"not reviewed, USFWS record",2004 Collet pilot study,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Bibionidae,,Hesperinus
,,,,Arthropods,Bolitophila sp. bold:aav0668,Species,Native,,-619910,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/10.7299/X7QC03NB},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Bolithophilidae,,Bolitophila
,,,,Arthropods,Asphondylia ? sp.,Species,Native,,-620140,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,The identification was based on the gall: \itaxon{Asphondylia!sambuci} galls buds of \itaxon{Sambucus}.,Larvae were found in winter buds of \itaxon{Sambucus!racemosa}.,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Cecidomyiidae,Cecidomyiinae,Asphondylia
,,,,Arthropods,Rabdophaga rosaria group sp. bold:acz0652,Species,Native,,-620054,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,"This gall midge induce rosette galls on \itaxon{Salix!barclayi}, \itaxon{Salix!commutata}, and \itaxon{Salix!sitchensis}.",Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Cecidomyiidae,Cecidomyiinae,Rabdophaga
,,,,Arthropods,Rabdophaga rosaria group sp. bold:ada9342,Species,Native,,-620072,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,This is close to and possibly conspecific with \itaxon{Rabdophaga!rosaria}.,These flies form rosette galls on \itaxon{Salix!fuscescens} and \itaxon{Salix!pulchra}.,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Cecidomyiidae,Cecidomyiinae,Rabdophaga
,,,,Arthropods,Rabdophaga sp. bold:ada6450,Species,Native,,-620139,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,This midge forms stem galls on \itaxon{Salix!barclayi}.,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Cecidomyiidae,Cecidomyiinae,Rabdophaga
,,,,Arthropods,Rabdophaga strobilina group sp. bold:ada7792,Species,Native,,-620135,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,These are similar to and possibly the same as \itaxon{Rabdophaga!strobilina} or \itaxon{Rabdophaga schreiteri}.,These are inquilines in rosette galls made by \itaxon{Rabdophaga!rosaria group sp. bold:acz0652}.,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Cecidomyiidae,Cecidomyiinae,Rabdophaga
,,YN,N,Arthropods,Eukiefferiella ilkleyensis,Species,Native,,-619181,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Eukiefferiella
,,YN,Y,Arthropods,Heterotrissocladius boltoni,Species,Native,,-618337,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Heterotrissocladius
,,YN,Y,Arthropods,Krenosmittia halvorseni,Species,Native,,-618338,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Krenosmittia
,Spelled 'nigripila' (google).,YN,Y,Arthropods,Micropsectra nigriperla,Species,Native,,-618339,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Chironominae,Micropsectra
,Spelled 'frigidus' (google).,YN,Y,Arthropods,Orthocladius frigidis,Species,Native,,-618340,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius
,No physical occurrences listed.,YN,Y,Arthropods,Orthocladius luteipes,Species,Native,,-618341,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius
,Spelled 'obumbratus' (google).,YN,Y,Arthropods,Orthocladius odumbratus,Species,Native,,-618342,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius
,Nothing even close to 'pedestais' (google),NN,N,Arthropods,Orthocladius pedestais,Species,Native,,-618343,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius
,No physical occurrences listed.,YN,N,Arthropods,Parorthocladius nigritus,Species,Native,,-618344,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Orthocladiinae,Parorthocladius
,,YN,Y,Arthropods,Polypedilum albicorne,Species,Native,,-618345,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum
,,,,Arthropods,Clusiodes sp. bold:acd9910,Species,Native,,-620147,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Clusiidae,Clusiodinae,Clusiodes
5/7/2020,,YY,Y,Arthropods,Ochlerotatus communis,Species,Native,,-619666,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Culicidae,,Ochlerotatus
,,YY,N,Arthropods,Dolichopus latipennis,Species,Native,"Fallén, 1823",-619349,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Dolichopodidae,Dolichopodinae,Dolichopus
,,YY,N,Arthropods,Empis lucida,Species,Native,"Zetterstedt, 1838",-619304,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Empis
,,YY,N,Arthropods,Rhamphomyia acuta,Species,Native,,-618362,NA,,,invalid,"not reviewed, USFWS record","Reported from the Kenai National Wildlife Refuge (Sterling Highway at Russian River) by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,No physical occurrences listed.,YN,N,Arthropods,Rhamphomyia auricoma,Species,Native,"Barták, 2002",-618363,NA,,,invalid,"not reviewed, USFWS record","Reported from Sterling Highway at Russian River by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,No physical occurrences listed.,YN,N,Arthropods,Rhamphomyia latiscaura,Species,Native,"Barták, 2002",-618364,NA,,,invalid,"not reviewed, USFWS record","Reported from Russian River campground by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,,YY,N,Arthropods,Rhamphomyia praecipua,Species,Native,"Bartak, 2002",-619306,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,,YY,N,Arthropods,Rhamphomyia pusilla,Species,Native,"Zetterstedt, 1838",-619307,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,,YY,N,Arthropods,Rhamphomyia rivalis,Species,Native,"Bartak, 2002",-619305,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Empididae,Empidinae,Rhamphomyia
,,YY,N,Arthropods,Allotrichoma bezzii,Species,Native,"Becker, 1896",-619924,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Psilopinae,Allotrichoma
,Issues:�Conflicting basionym combination,Y?,N,Arthropods,Gymnoclasiopa bohemanni,Species,Native,"(Becker, 1896)",-619928,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,,Gymnoclasiopa
5/7/2020,,YY,Y,Arthropods,Gymnoclasiopa parilis,Species,Native,"(Cresson, 1924)",-619929,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,,Gymnoclasiopa
5/7/2020,,YY,Y,Arthropods,Gymnoclasiopa tacoma,Species,Native,"(Cresson, 1924)",-619930,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,,Gymnoclasiopa
,,,,Arthropods,Hydrellia sp. iv,Species,Native,,-619920,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Hydrelliinae,Hydrellia
5/7/2020,,YY,Y,Arthropods,Notiphila uliginosa,Species,Native,"Haliday, 1839",-618536,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Hydrelliinae,Notiphila
5/7/2020,,YY,Y,Arthropods,Parydra fossarum,Species,Native,(Haliday),-619921,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/doi:10.7299/X7V124ZB},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Parydrinae,Parydra
,"defectum' not found on Gbif (was on google), but 'defecta' was. Neither found on FWSp.",??,N,Arthropods,Philotelma defectum,Species,Native,(Haliday),-619922,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/10.7299/X7KH0NGV},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Ephydrinae,Philotelma
5/7/2020,,YY,Y,Arthropods,Scatella tenuicosta,Species,Native,"Collin, 1930",-619923,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/10.7299/X79Z9523},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Ephydridae,Ephydrinae,Scatella
,,,,Arthropods,Scoliocentra sp. bold:aau5513,Species,Native,,-620104,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Heleomyzidae,Heleomyzinae,Scoliocentra
,,,,Arthropods,Euthyneura sp. bold:aaf9859,Species,Native,,-620057,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Hybotidae,Ocydromiinae,Euthyneura
,,YY,N,Arthropods,Leptopeza flavipes,Species,Native,"(Meigen, 1820)",-619303,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Hybotidae,Ocydromiinae,Leptopeza
,,YY,N,Arthropods,Lauxania shewelli,Species,Native,"Perusse and Wheeler, 2000",-618544,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Lauxaniidae,Lauxaniinae,Lauxania
,,,,Arthropods,Sapromyza sp. taw1 bold:aag6931,Species,Native,,-619882,NA,,,invalid,"not reviewed, USFWS record",This is a provisional name from boldsystems.org.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Lauxaniidae,Lauxaniinae,Sapromyza
5/7/2020,,YY,Y,Arthropods,Cnodacophora nasoni,Species,Native,,-620093,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Micropezidae,,Cnodacophora
,,,,Arthropods,Boletina sp. bold:aav0669,Species,Native,,-619909,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/10.7299/X7V40VB7},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Mycetophilidae,Sciophilinae,Boletina
,,YY,N,Arthropods,Mycetophila forcipata,Species,Native,,-620173,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,,Mycetophilidae,,Mycetophila
,,YY,N,Arthropods,Mycetophila perpallida,Species,Native,,-700001,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,,Mycetophilidae,,Mycetophila
,,YY,N,Arthropods,Mycetophila uninotata,Species,Native,,-620174,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Mycetophilidae,Mycetophilinae,Mycetophila
,,,,Arthropods,Rymosia sp. bold:acx7837,Species,Native,,-620080,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Mycetophilidae,Mycetophilinae,Rymosia
,,,,Arthropods,Sceptonia sp. cjb1 bold:aap8860,Species,Native,,-619912,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Mycetophilidae,Mycetophilinae,Sceptonia
,,,,Arthropods,Zygomyia sp. bold:aav4006,Species,Native,,-620142,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Mycetophilidae,Mycetophilinae,Zygomyia
,,,,Arthropods,Geomyza sp.,Species,Native,,-619933,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,,Opomyzidae,,Geomyza
,,YY,N,Arthropods,Cephalops furnaceus,Species,Native,,-618271,NA,,,invalid,"not reviewed, USFWS record",2004 Collet pilot study,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Pipunculidae,,Cephalops
,,,,Arthropods,Chalarus sp. ak1 bold:aaz4904,Species,Native,,-619881,NA,,,invalid,"not reviewed, USFWS record",This is a provisional name from boldsystems.org.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Pipunculidae,Chalarinae,Chalarus
,,YY,N,Arthropods,Dorylomorpha albitarsis,Species,Native,,-618274,NA,,,invalid,"not reviewed, USFWS record",Collected for Kenai NWR Long Term Ecological Monitoring Program,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Pipunculidae,Pipunculinae,Dorylomorpha
,,YY,N,Arthropods,Dorylomorpha spinosa,Species,Native,,-618200,NA,,,invalid,"not reviewed, USFWS record",Collected for Kenai NWR Long Term Ecological Monitoring Program,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Pipunculidae,Pipunculinae,Dorylomorpha
5/7/2020,,YY,Y,Arthropods,Pipunculus hertzogi,Species,Native,,-618276,NA,,,invalid,"not reviewed, USFWS record",Collected for Kenai NWR Long Term Ecological Monitoring Program,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Pipunculidae,Pipunculinae,Pipunculus
,Issues:�Basionym relation derived,Y?,Y,Arthropods,Lindneromyia agarici,Species,Native,"(Willard, 1914)",-619348,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Platypezidae,,Lindneromyia
,,,,Arthropods,Symphoromyia sp. bold:aap6399,Species,Native,,-620138,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Rhagionidae,,Symphoromyia
,,,,Arthropods,Cratyna sp. bold:aah3993,Species,Native,,-620083,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Sciaridae,,Cratyna
,,YY,N,Arthropods,Phytosciara prosciaroides,Species,Native,"Tuomikoski, 1960",-620131,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Sciaridae,,Phytosciara
5/7/2020,,YY,Y,Arthropods,Pherbellia schoenherri,Species,Native,"(Fallén, 1826)",-619345,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Pherbellia
,,,,Arthropods,Pteromicra sp.,Species,Native,,-619934,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Pteromicra
,,YN,Y,Arthropods,Simulium rostratum,Species,Native,"(Lundstrom, 1911)",-619233,NA,,,invalid,"not reviewed, USFWS record",Identification obtained through DNA barcode.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Simuliidae,Simuliinae,Simulium
,,YY,N,Arthropods,Beris hauseri,Species,Native,"Stuke, 2004",-620034,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Stratiomyidae,Beridinae,Beris
,,,,Arthropods,Helophilus sp. BOLD:AAA3292,Species,Native,,-620106,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,"This BOLD BIN (\url{http://dx.doi.org/10.5883/BOLD:AAA3292}) includes specimens identified as \itaxon{Helophilus!sp. nov.}, \itaxon{Helophilus!affinis}, \itaxon{Helophilus!groenlandicus}, and \itaxon{Helophilus!hybridus}.",,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Syrphidae,Eristalinae,Helophilus
,,,,Arthropods,Melangyna sp. bold:abx6571,Species,Native,,-620110,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,"Our COI sequence from a specimen tentatively identified as \itaxon{Melangyna!lasiophthalma} was placed in a BIN with other specimens identified as \itaxon{Melangyna} from western North America\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6571}}, but this BIN was distinct from a BIN identified as \itaxon{Melangyna!lasiophthalma}\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAK7221}}.",,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Syrphidae,Syrphinae,Melangyna
5/7/2020,,YY,Y,Arthropods,Metalimnobia cinctipes,Species,Native,,-620167,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Tipulidae,,Metalimnobia
5/7/2020,,YY,Y,Arthropods,Tipula macrolabis,Species,Native,"Loew, 1864",-620056,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Nematocera,Tipulidae,Tipulinae,Tipula
5/7/2020,,YY,Y,Arthropods,Adelges cooleyi,Species,Native,"(Gillete, 1907)",-620149,NA,,,invalid,"not reviewed, USFWS record",,Douglas Fir Adelgid,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Adelgidae,,Adelges
5/7/2020,,YY,Y,Arthropods,Amphorophora agathonica,Species,Native,"Hottes, 1950",-619323,NA,,,invalid,"not reviewed, USFWS record",,Large raspberry aphid,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Amphorophora
5/7/2020,,YY,Y,Arthropods,Aphis varians,Species,Native,"Patch, 1914",-619324,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Aphis
5/7/2020,,YY,Y,Arthropods,Boernerina occidentalis,Species,Native,"Hille Ris Lambers & Hottes, 1962",-619326,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Boernerina
5/7/2020,,YY,Y,Arthropods,Cavariella digitata,Species,Native,"Hille Ris Lambers, 1969",-619327,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Cavariella
5/7/2020,,YY,Y,Arthropods,Cavariella salicis,Species,Native,"(Monell, 1879)",-619328,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Cavariella
,,YY,N,Arthropods,Chaitophorus neglectus,Species,Native,"Hottes & Frison, 1931",-619331,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Chaitophorus
5/8/2020,,YY,Y,Arthropods,Chaitophorus populifolii,Species,Native,"(Essig, 1912)",-619330,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Chaitophorus
