"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
"","","","","Arthropods","Euthyneura sp. bold:aaf9859","Species","Native","",-620057,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Hybotidae","Ocydromiinae","Euthyneura",NA
"","","YY","N","Arthropods","Leptopeza flavipes","Species","Native","(Meigen, 1820)",-619303,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Hybotidae","Ocydromiinae","Leptopeza",NA
"","","YY","N","Arthropods","Lauxania shewelli","Species","Native","Perusse and Wheeler, 2000",-618544,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Lauxaniidae","Lauxaniinae","Lauxania",NA
"","","","","Arthropods","Sapromyza sp. taw1 bold:aag6931","Species","Native","",-619882,NA,"",NA,"invalid","not reviewed, USFWS record","This is a provisional name from boldsystems.org.","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Lauxaniidae","Lauxaniinae","Sapromyza",NA
"","","","","Arthropods","Boletina sp. bold:aav0669","Species","Native","",-619909,NA,"",NA,"invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7V40VB7}","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Sciophilinae","Boletina",NA
"","","YY","N","Arthropods","Mycetophila forcipata","Species","Native","",-620173,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Mycetophilidae","","Mycetophila",NA
"","","YY","N","Arthropods","Mycetophila perpallida","Species","Native","",-700001,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Mycetophilidae","","Mycetophila",NA
"","","YY","N","Arthropods","Mycetophila uninotata","Species","Native","",-620174,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Mycetophila",NA
"","","","","Arthropods","Rymosia sp. bold:acx7837","Species","Native","",-620080,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Rymosia",NA
"","","","","Arthropods","Sceptonia sp. cjb1 bold:aap8860","Species","Native","",-619912,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Sceptonia",NA
"","","","","Arthropods","Zygomyia sp. bold:aav4006","Species","Native","",-620142,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Zygomyia",NA
"","","","","Arthropods","Geomyza sp.","Species","Native","",-619933,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Opomyzidae","","Geomyza",NA
"","","YY","N","Arthropods","Cephalops furnaceus","Species","Native","",-618271,NA,"",NA,"invalid","not reviewed, USFWS record","2004 Collet pilot study","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","","Cephalops",NA
"","","","","Arthropods","Chalarus sp. ak1 bold:aaz4904","Species","Native","",-619881,NA,"",NA,"invalid","not reviewed, USFWS record","This is a provisional name from boldsystems.org.","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Chalarinae","Chalarus",NA
"","","YY","N","Arthropods","Dorylomorpha albitarsis","Species","Native","",-618274,NA,"",NA,"invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Dorylomorpha",NA
"","","YY","N","Arthropods","Dorylomorpha spinosa","Species","Native","",-618200,NA,"",NA,"invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Dorylomorpha",NA
"","Issues:�Basionym relation derived","Y?","Y","Arthropods","Lindneromyia agarici","Species","Native","(Willard, 1914)",-619348,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Platypezidae","","Lindneromyia",NA
"","","","","Arthropods","Symphoromyia sp. bold:aap6399","Species","Native","",-620138,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Rhagionidae","","Symphoromyia",NA
"","","","","Arthropods","Cratyna sp. bold:aah3993","Species","Native","",-620083,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Sciaridae","","Cratyna",NA
"","","YY","N","Arthropods","Phytosciara prosciaroides","Species","Native","Tuomikoski, 1960",-620131,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Sciaridae","","Phytosciara",NA
"","","","","Arthropods","Pteromicra sp.","Species","Native","",-619934,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Sciomyzidae","Sciomyzinae","Pteromicra",NA
"","","YN","Y","Arthropods","Simulium rostratum","Species","Native","(Lundstrom, 1911)",-619233,NA,"",NA,"invalid","not reviewed, USFWS record","Identification obtained through DNA barcode.","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Simuliidae","Simuliinae","Simulium",NA
"","","YY","N","Arthropods","Beris hauseri","Species","Native","Stuke, 2004",-620034,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Stratiomyidae","Beridinae","Beris",NA
"","","","","Arthropods","Helophilus sp. BOLD:AAA3292","Species","Native","",-620106,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","This BOLD BIN (\url{http://dx.doi.org/10.5883/BOLD:AAA3292}) includes specimens identified as \itaxon{Helophilus!sp. nov.}, \itaxon{Helophilus!affinis}, \itaxon{Helophilus!groenlandicus}, and \itaxon{Helophilus!hybridus}.","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Syrphidae","Eristalinae","Helophilus",NA
"","","","","Arthropods","Melangyna sp. bold:abx6571","Species","Native","",-620110,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","Our COI sequence from a specimen tentatively identified as \itaxon{Melangyna!lasiophthalma} was placed in a BIN with other specimens identified as \itaxon{Melangyna} from western North America\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6571}}, but this BIN was distinct from a BIN identified as \itaxon{Melangyna!lasiophthalma}\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAK7221}}.","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Syrphidae","Syrphinae","Melangyna",NA
"","","YY","N","Arthropods","Chaitophorus neglectus","Species","Native","Hottes & Frison, 1931",-619331,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Chaitophorus",NA
"","","YY","N","Arthropods","Euceraphis papyrifericola","Species","Native","Blackman, 2002",-619334,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Euceraphis",NA
"","","YY","N","Arthropods","Macrosiphoniella oblonga","Species","Native","(Mordvilko, 1901)",-619215,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Macrosiphoniella",NA
"","Correct spelling (google)","NN","N","Arthropods","Macrosiphum insulare","Species","Native","(Pergande)",-619335,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Macrosiphum",NA
"","","YY","N","Arthropods","Muscaphis escherichi","Species","Native","(Börner, 1939)",-619338,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Muscaphis",NA
"","","YN","Y","Arthropods","Macrosteles fascifrons","Species","Native","(Stal, 1858)",-619198,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Macrosteles",NA
"","","YY","N","Arthropods","Nothodelphax albocarinata","Species","Native","(Stal, 1858)",-619225,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Delphacidae","","Nothodelphax",NA
"","","YN","N","Arthropods","Craspedolepta alaskensis","Species","Native","",-618170,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Craspedolepta",NA
"","","YY","N","Arthropods","Psylla minor","Species","Native","",-618169,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Psylla",NA
"","No URL reference","YY","Y","Arthropods","Bombus insularis","Species","Native","(Smith, 1861)",714813,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus",NA
"","No URL reference","YY","Y","Arthropods","Bombus jonellus","Species","Native","(Kirby, 1802)",714815,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus",NA
"","No URL reference","YY","Y","Arthropods","Bombus suckleyi","Species","Native","Greene, 1860",714839,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus",NA
"","","N?","Y","Arthropods","Arge cyra","Species","Native","",-618190,NA,"",NA,"invalid","not reviewed, USFWS record","","Elm sawfly",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Argidae","","Arge",NA
"","","","","Arthropods","Aleiodes 1mjs bold:aaa7795","Species","Native","",-620051,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Aleiodes",NA
"","","","","Arthropods","Colastes sp. bold:aah7214","Species","Native","",-620094,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Colastes",NA
"","","","","Arthropods","Dacnusa sp. bold:aca7170","Species","Native","",-619879,NA,"",NA,"invalid","not reviewed, USFWS record","http://boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7170","a braconid wasp",NA,NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Dacnusa",NA
