ID	locality	occurrenceStatus	establishmentMeans	source	countryCode
789077	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6468, http://arctos.database.museum/guid/KNWR:Ento:6472, http://arctos.database.museum/guid/KNWR:Ento:6582, http://arctos.database.museum/guid/KNWR:Ento:6601, http://arctos.database.museum/guid/KNWR:Ento:6638, http://arctos.database.museum/guid/KNWR:Ento:6641, http://arctos.database.museum/guid/KNWR:Ento:6644, http://arctos.database.museum/guid/UAM:Ento:301757, http://arctos.database.museum/guid/UAM:Ento:301762, http://arctos.database.museum/guid/UAM:Ento:313703, http://arctos.database.museum/guid/UAM:Ento:313704, http://arctos.database.museum/guid/UAM:Ento:313705, http://arctos.database.museum/guid/UAM:Ento:313706, http://arctos.database.museum/guid/UAM:Ento:313716	US
789087	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6627, http://arctos.database.museum/guid/UAM:Ento:313707	US
789111	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2090, http://arctos.database.museum/guid/UAM:Ento:313708, http://arctos.database.museum/guid/UAM:Ento:313714, http://arctos.database.museum/guid/UAM:Ento:313715	US
826288	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2032, http://arctos.database.museum/guid/KNWR:Ento:4559, http://arctos.database.museum/guid/KNWR:Ento:6505, http://arctos.database.museum/guid/KNWR:Ento:6514, http://arctos.database.museum/guid/UAM:Ento:301758, http://arctos.database.museum/guid/UAM:Ento:301764	US
818608	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2319, http://arctos.database.museum/guid/KNWR:Ento:2510, http://arctos.database.museum/guid/KNWR:Ento:4163, http://arctos.database.museum/guid/KNWR:Ento:6425, http://arctos.database.museum/guid/KNWR:Ento:6451, http://arctos.database.museum/guid/KNWR:Ento:6469, http://arctos.database.museum/guid/KNWR:Ento:6481, http://arctos.database.museum/guid/KNWR:Ento:6503, http://arctos.database.museum/guid/KNWR:Ento:6519, http://arctos.database.museum/guid/KNWR:Ento:6526, http://arctos.database.museum/guid/KNWR:Ento:6552, http://arctos.database.museum/guid/KNWR:Ento:6558, http://arctos.database.museum/guid/KNWR:Ento:6569, http://arctos.database.museum/guid/KNWR:Ento:6572, http://arctos.database.museum/guid/KNWR:Ento:6586, http://arctos.database.museum/guid/KNWR:Ento:6605, http://arctos.database.museum/guid/KNWR:Ento:6616, http://arctos.database.museum/guid/KNWR:Ento:6640, http://arctos.database.museum/guid/KNWR:Ento:6645, http://arctos.database.museum/guid/KNWR:Ento:6658	US
818633	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4182, http://arctos.database.museum/guid/KNWR:Ento:4535, http://arctos.database.museum/guid/KNWR:Ento:5645, http://arctos.database.museum/guid/KNWR:Ento:6452, http://arctos.database.museum/guid/KNWR:Ento:6465, http://arctos.database.museum/guid/KNWR:Ento:6489, http://arctos.database.museum/guid/KNWR:Ento:6570, http://arctos.database.museum/guid/KNWR:Ento:6577, http://arctos.database.museum/guid/KNWR:Ento:6589, http://arctos.database.museum/guid/KNWR:Ento:6597, http://arctos.database.museum/guid/KNWR:Ento:6621, http://arctos.database.museum/guid/KNWR:Ento:6634, http://arctos.database.museum/guid/KNWR:Ento:6655, http://arctos.database.museum/guid/KNWR:Ento:6659	US
818654	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6473, http://arctos.database.museum/guid/UAM:Ento:309419	US
825529	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6482, http://arctos.database.museum/guid/KNWR:Ento:6671, http://arctos.database.museum/guid/KNWR:Ento:6672	US
825534	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6433, http://arctos.database.museum/guid/KNWR:Ento:6537, http://arctos.database.museum/guid/KNWR:Ento:6559, http://arctos.database.museum/guid/KNWR:Ento:6594, http://arctos.database.museum/guid/KNWR:Ento:6604, http://arctos.database.museum/guid/KNWR:Ento:6620, http://arctos.database.museum/guid/KNWR:Ento:6765, http://arctos.database.museum/guid/UAM:Ento:301761, http://arctos.database.museum/guid/UAM:Ento:301765, http://arctos.database.museum/guid/UAM:Ento:301766	US
820586	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6743, http://arctos.database.museum/guid/UAM:Ento:301756	US
820866	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2164, http://arctos.database.museum/guid/KNWR:Ento:3804, http://arctos.database.museum/guid/KNWR:Ento:4716, http://arctos.database.museum/guid/KNWR:Ento:6417, http://arctos.database.museum/guid/KNWR:Ento:6419, http://arctos.database.museum/guid/KNWR:Ento:6426, http://arctos.database.museum/guid/KNWR:Ento:6428, http://arctos.database.museum/guid/KNWR:Ento:6432, http://arctos.database.museum/guid/KNWR:Ento:6438, http://arctos.database.museum/guid/KNWR:Ento:6439, http://arctos.database.museum/guid/KNWR:Ento:6442, http://arctos.database.museum/guid/KNWR:Ento:6443, http://arctos.database.museum/guid/KNWR:Ento:6446, http://arctos.database.museum/guid/KNWR:Ento:6462, http://arctos.database.museum/guid/KNWR:Ento:6476, http://arctos.database.museum/guid/KNWR:Ento:6479, http://arctos.database.museum/guid/KNWR:Ento:6484, http://arctos.database.museum/guid/KNWR:Ento:6486, http://arctos.database.museum/guid/KNWR:Ento:6491, http://arctos.database.museum/guid/KNWR:Ento:6492, http://arctos.database.museum/guid/KNWR:Ento:6494, http://arctos.database.museum/guid/KNWR:Ento:6502, http://arctos.database.museum/guid/KNWR:Ento:6507, http://arctos.database.museum/guid/KNWR:Ento:6508, http://arctos.database.museum/guid/KNWR:Ento:6515, http://arctos.database.museum/guid/KNWR:Ento:6518, http://arctos.database.museum/guid/KNWR:Ento:6525, http://arctos.database.museum/guid/KNWR:Ento:6529, http://arctos.database.museum/guid/KNWR:Ento:6532, http://arctos.database.museum/guid/KNWR:Ento:6543, http://arctos.database.museum/guid/KNWR:Ento:6547, http://arctos.database.museum/guid/KNWR:Ento:6556, http://arctos.database.museum/guid/KNWR:Ento:6562, http://arctos.database.museum/guid/KNWR:Ento:6574, http://arctos.database.museum/guid/KNWR:Ento:6592, http://arctos.database.museum/guid/KNWR:Ento:6593, http://arctos.database.museum/guid/KNWR:Ento:6595, http://arctos.database.museum/guid/KNWR:Ento:6611, http://arctos.database.museum/guid/KNWR:Ento:6625, http://arctos.database.museum/guid/KNWR:Ento:6639, http://arctos.database.museum/guid/KNWR:Ento:6653	US
824327	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6584	US
824686	Kenai National Wildlife Refuge	present	native		US
822022	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4696, http://arctos.database.museum/guid/KNWR:Ento:4789, http://arctos.database.museum/guid/KNWR:Ento:6488, http://arctos.database.museum/guid/KNWR:Ento:6496, http://arctos.database.museum/guid/KNWR:Ento:6541, http://arctos.database.museum/guid/KNWR:Ento:6568, http://arctos.database.museum/guid/KNWR:Ento:6613, http://arctos.database.museum/guid/KNWR:Ento:6619	US
822419	Kenai National Wildlife Refuge	present	native	https://arctos.database.museum/guid/UAMObs:Ento:240442	US
822829	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6564, http://arctos.database.museum/guid/KNWR:Ento:6661	US
801388	Kenai National Wildlife Refuge	present	native		US
815239	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6464	US
801837	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6455, http://arctos.database.museum/guid/KNWR:Ento:6531	US
802769	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6440, http://arctos.database.museum/guid/KNWR:Ento:6441, http://arctos.database.museum/guid/KNWR:Ento:6463, http://arctos.database.museum/guid/KNWR:Ento:6467, http://arctos.database.museum/guid/KNWR:Ento:6495, http://arctos.database.museum/guid/KNWR:Ento:6509, http://arctos.database.museum/guid/KNWR:Ento:6630, http://arctos.database.museum/guid/KNWR:Ento:6632, http://arctos.database.museum/guid/KNWR:Ento:6652, http://arctos.database.museum/guid/KNWR:Ento:6656	US
805083	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6458, http://arctos.database.museum/guid/KNWR:Ento:6511	US
805308	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6506, http://arctos.database.museum/guid/UAM:Ento:301759	US
808348	Kenai National Wildlife Refuge	present	native		US
809539	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6811	US
827265	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10342	US
818059	Kenai National Wildlife Refuge	present	native	https://mczbase.mcz.harvard.edu/guid/MCZ:IZ:76590	US
812659	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6742, http://arctos.database.museum/guid/UAM:Ento:94514	US
812768	Kenai National Wildlife Refuge	present	native		US
812819	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10479	US
813549	Kenai National Wildlife Refuge	present	native	http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL1226-16	US
808634	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7001	US
790459	Kenai National Wildlife Refuge	present	native		US
780797	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3386	US
799100	Kenai National Wildlife Refuge	present	native		US
797038	Kenai National Wildlife Refuge	present	native		US
811366	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3329, http://arctos.database.museum/guid/KNWR:Ento:6487, http://arctos.database.museum/guid/KNWR:Ento:6579	US
811430	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3382, http://arctos.database.museum/guid/KNWR:Ento:6456, http://arctos.database.museum/guid/UAM:Ento:95516	US
826716	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:239642	US
820268	Kenai National Wildlife Refuge	present	native		US
803673	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3943	US
805914	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6583	US
806087	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3491, http://arctos.database.museum/guid/KNWR:Ento:6423, http://arctos.database.museum/guid/KNWR:Ento:6424, http://arctos.database.museum/guid/KNWR:Ento:6435, http://arctos.database.museum/guid/KNWR:Ento:6480, http://arctos.database.museum/guid/KNWR:Ento:6490, http://arctos.database.museum/guid/KNWR:Ento:6516, http://arctos.database.museum/guid/KNWR:Ento:6551, http://arctos.database.museum/guid/KNWR:Ento:6557, http://arctos.database.museum/guid/KNWR:Ento:6599, http://arctos.database.museum/guid/KNWR:Ento:6603, http://arctos.database.museum/guid/KNWR:Ento:6606, http://arctos.database.museum/guid/KNWR:Ento:6614, http://arctos.database.museum/guid/KNWR:Ento:6617, http://arctos.database.museum/guid/KNWR:Ento:6623, http://arctos.database.museum/guid/KNWR:Ento:6626, http://arctos.database.museum/guid/KNWR:Ento:6642, http://arctos.database.museum/guid/KNWR:Ento:6660	US
807487	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7131	US
812201	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6466, http://arctos.database.museum/guid/KNWR:Ento:6485, http://arctos.database.museum/guid/KNWR:Ento:6528, http://arctos.database.museum/guid/KNWR:Ento:6566, http://arctos.database.museum/guid/KNWR:Ento:6581, http://arctos.database.museum/guid/KNWR:Ento:6628	US
799630	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1723	US
792696	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3364	US
1030866	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10851	US
1030892	Kenai National Wildlife Refuge	present	native	https://arctos.database.museum/guid/UAM:Ento:94515	US
937368	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6821, http://arctos.database.museum/guid/KNWR:Ento:6822, http://arctos.database.museum/guid/KNWR:Ento:6823	US
1030928	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11292	US
1030895	Kenai National Wildlife Refuge	present	native	https://arctos.database.museum/guid/KNWR:Ento:6675	US
718886	Kenai National Wildlife Refuge	present	native	http://www.inaturalist.org/observations/6565787, http://www.inaturalist.org/observations/6612878	US
112104	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10324	US
657641	Kenai National Wildlife Refuge	present	native		US
653523	Kenai National Wildlife Refuge	present	native		US
1127770	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11243	US
716763	Kenai National Wildlife Refuge	present	native	https://www.ciaanet.org/Projects/2017%20HIDDEN%20LAKE%20RPT.pdf	US
718121	Kenai National Wildlife Refuge	present	native		US
716706	Kenai National Wildlife Refuge	present	native	https://www.ciaanet.org/Projects/2017%20HIDDEN%20LAKE%20RPT.pdf	US
716723	Kenai National Wildlife Refuge	present	native	https://www.ebi.ac.uk/ena/data/view/MG936115, https://www.ebi.ac.uk/ena/data/view/MG936598	US
1186269	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7331	US
1181896	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6373	US
756293	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7625	US
755763	Kenai National Wildlife Refuge	present	native		US
5105	Kenai National Wildlife Refuge	present	native		US
542588	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11215	US
861453	Kenai National Wildlife Refuge	present	native		US
4415	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111995	US
5384	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:241044	US
5372	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111998	US
913520	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:144696	US
4375	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1427, http://arctos.database.museum/guid/KNWR:Ento:1428, http://arctos.database.museum/guid/UAM:Ento:111499, http://arctos.database.museum/guid/UAM:Ento:111888, http://arctos.database.museum/guid/UAM:Ento:111889, http://arctos.database.museum/guid/UAM:Ento:111890, http://arctos.database.museum/guid/UAM:Ento:111891, http://arctos.database.museum/guid/UAM:Ento:111892, http://arctos.database.museum/guid/UAM:Ento:111893, http://arctos.database.museum/guid/UAM:Ento:111894, http://arctos.database.museum/guid/UAM:Ento:111895, http://arctos.database.museum/guid/UAM:Ento:111896, http://arctos.database.museum/guid/UAM:Ento:111897, http://arctos.database.museum/guid/UAM:Ento:111898, http://arctos.database.museum/guid/UAM:Ento:111899, http://arctos.database.museum/guid/UAM:Ento:111900, http://arctos.database.museum/guid/UAM:Ento:111901, http://arctos.database.museum/guid/UAM:Ento:111902, http://arctos.database.museum/guid/UAM:Ento:111903, http://arctos.database.museum/guid/UAM:Ento:111904, http://arctos.database.museum/guid/UAM:Ento:111905, http://arctos.database.museum/guid/UAM:Ento:111906, http://arctos.database.museum/guid/UAM:Ento:111907, http://arctos.database.museum/guid/UAM:Ento:111908, http://arctos.database.museum/guid/UAM:Ento:111909, http://arctos.database.museum/guid/UAM:Ento:111910, http://arctos.database.museum/guid/UAM:Ento:111911, http://arctos.database.museum/guid/UAM:Ento:111912, http://arctos.database.museum/guid/UAM:Ento:111913, http://arctos.database.museum/guid/UAM:Ento:111914, http://arctos.database.museum/guid/UAM:Ento:111915, http://arctos.database.museum/guid/UAM:Ento:111916, http://arctos.database.museum/guid/UAM:Ento:111917, http://arctos.database.museum/guid/UAM:Ento:111918, http://arctos.database.museum/guid/UAM:Ento:111919, http://arctos.database.museum/guid/UAM:Ento:111920, http://arctos.database.museum/guid/UAM:Ento:111921, http://arctos.database.museum/guid/UAM:Ento:111922, http://arctos.database.museum/guid/UAM:Ento:111923, http://arctos.database.museum/guid/UAM:Ento:111924, http://arctos.database.museum/guid/UAM:Ento:111925, http://arctos.database.museum/guid/UAM:Ento:111926, http://arctos.database.museum/guid/UAM:Ento:111927, http://arctos.database.museum/guid/UAM:Ento:111928, http://arctos.database.museum/guid/UAM:Ento:111929, http://arctos.database.museum/guid/UAM:Ento:111930, http://arctos.database.museum/guid/UAM:Ento:111979	US
4395	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6802, http://arctos.database.museum/guid/UAM:Ento:111500, http://arctos.database.museum/guid/UAM:Ento:111643, http://arctos.database.museum/guid/UAM:Ento:111977, http://arctos.database.museum/guid/UAM:Ento:111978, http://arctos.database.museum/guid/UAM:Ento:113325, http://arctos.database.museum/guid/UAM:Ento:256936, http://www.archive.org/details/beitragzurkaefer00mannerh	US
9307	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111884	US
9315	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1425	US
10821	Kenai National Wildlife Refuge	present	native	https://arctos.database.museum/guid/UAMObs:Ento:31822	US
10837	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:254813	US
1040	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6800	US
2424	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6801	US
2691	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1426, http://arctos.database.museum/guid/KNWR:Ento:6803, http://arctos.database.museum/guid/UAM:Ento:112033, http://arctos.database.museum/guid/UAM:Ento:113355	US
2749	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1231, http://arctos.database.museum/guid/KNWR:Ento:1232, http://arctos.database.museum/guid/KNWR:Ento:1406	US
2746	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1405	US
