taxonID	scientificName	taxonRank	kingdom
554	24967	Cecidomyiidae	Family	Animalia
671	766117	Celastrina lucia (W. Kirby, 1837)	Species	Animalia
805	59106	Cephidae	Family	Animalia
411	21438	Cerambycidae Latreille, 1802	Family	Animalia
791	818608	Ceraticelus atriceps (O. P.-Cambridge, 1874)	Species	Animalia
792	818633	Ceraticelus silus Dondale, 1958	Species	Animalia
413	818654	Ceratinella ornatula (Crosby & Bishop, 1925)	Species	Animalia
57	555818	Ceratomegilla ulkei Crotch, 1873	Species	Animalia
834	25588	Ceratopogonidae	Family	Animalia
168	6682	Cercopidae Leach, 1815	Family	Animalia
477	28460	Chaetocladius Kieffer	Genus	Animalia
313	41947	Chalarus	Genus	Animalia
272	41195	Chalcosyrphus vecors (Osten Sacken, 1875)	Species	Animalia
322	49375	Chamaemyiidae	Family	Animalia
8	31257	Chaoboridae	Family	Animalia
748	40770	Charadrodromia	Genus	Animalia
91	41057	Cheilosia lasiophthalmus Williston, 1882	Species	Animalia
90	31882	Chironomidae	Family	Animalia
38	50463	Chloropidae	Family	Animalia
289	54425	Chlorops sahlbergii Loew, 1863	Species	Animalia
754	488089	Chorthippus curtipennis (Harris, 1835)	Species	Animalia
117	59893	Chrysididae	Family	Animalia
513	22256	Chrysomelidae Latreille, 1802	Family	Animalia
813	505029	Chrysopa chi Fitch, 1855	Species	Animalia
718	12877	Chrysopidae Schneider, 1851	Family	Animalia
433	28245	Chrysops nigripes Zetterstedt, 1838	Species	Animalia
565	6681	Cicadellidae	Family	Animalia
369	58340	Cimbex americana Leach	Species	Animalia
566	6684	Cixiidae Spinola, 1839	Family	Animalia
387	102580	Cladara limitaria (Walker, 1860)	Species	Animalia
839	58382	Cladius difformis (Panzer)	Species	Animalia
437	58381	Cladius Illiger, 1807	Genus	Animalia
211	36082	Cladopelma Kieffer, 1921	Genus	Animalia
643	27639	Cladotanytarsus Kieffer, 1921	Genus	Animalia
401	35341	Clinocera fuscipennis Loew, 1876	Species	Animalia
628	44042	Clusiidae	Family	Animalia
16	44085	Clusiodes	Genus	Animalia
299	20601	Coccinella Linnaeus, 1758	Genus	Animalia
280	20603	Coccinella transversoguttata Faldermann, 1835	Species	Animalia
109	93448	Coccinella trifasciata Linnaeus, 1758	Species	Animalia
126	557596	Coccinella trifasciata perplexa Mulsant, 1850	Subspecies	Animalia
317	20582	Coccinellidae Latreille, 1807	Family	Animalia
592	8181	Coccoidea Handlirsch, 1903	Superfamily	Animalia
432	5808	Coenagrion Kirby, 1890	Genus	Animalia
801	5809	Coenagrion resolutum (Hagen in Selys, 1876)	Species	Animalia
562	5051	Coenagrionidae	Family	Animalia
636	49611	Coenia curvicauda (Meigen, 1830)	Species	Animalia
388	98621	Coenonympha Hübner, 1819	Genus	Animalia
238	766337	Coenonympha tullia (Müller, 1764)	Species	Animalia
277	58114	Coenosia cilicauda Malloch, 1920	Species	Animalia
601	8205	Coleoptera Linnaeus, 1758	Order	Animalia
297	98594	Colias [Fabricius], 1807	Genus	Animalia
694	98604	Colias nastes Boisduval, 1832	Species	Animalia
298	98597	Colias philodice Godart, 1819	Species	Animalia
521	754713	Collembola	Order	Animalia
807	292655	Columella columella (von Martens, 1830)	Species	Animalia
273	25749	Conchapelopia Fittkau	Genus	Animalia
832	12870	Coniopterygidae Burmeister, 1839	Family	Animalia
619	503017	Coniopteryx Curtis, 1834	Genus	Animalia
132	505773	Coniopteryx tineiformis Curtis, 1834	Species	Animalia
134	27651	Constempellina Brundin	Genus	Animalia
587	4995	Cordulegastridae	Family	Animalia
483	4983	Cordulia shurtleffii Scudder, 1866	Species	Animalia
474	794364	Coriarachne Thorell, 1870	Genus	Animalia
556	28507	Corynoneura	Genus	Animalia
557	28526	Cricotopus annulator Goetghebuer, 1927	Species	Animalia
724	29409	Cricotopus tremulus (Linnaeus, 1758)	Species	Animalia
346	896089	Criomorphus inconspicuus (Uhler, 1877)	Species	Animalia
501	94967	Cryphalus Erichson, 1836	Genus	Animalia
208	408575	Cryphalus ruficollis Hopkins, 1915	Species	Animalia
198	20566	Cryptophagidae Kirby, 1826	Family	Animalia
803	20567	Cryptophagus Herbst, 1792	Genus	Animalia
97	589196	Cucujus clavipes Fabricius, 1781	Species	Animalia
649	31307	Culicidae	Family	Animalia
159	35753	Culiseta impatiens (Walker, 1848)	Species	Animalia
641	23502	Curculionidae Latreille, 1802	Family	Animalia
200	725501	Cyclops columbianus Lindberg, 1956	Species	Animalia
665	725505	Cyclops strenuus Fischer, 1851	Species	Animalia
46	819875	Cyclosa conica (Pallas, 1772)	Species	Animalia
31	58688	Cynipidae	Family	Animalia
841	60996	Cynomya cadaverina Robineau-Desvoidy, 1830	Species	Animalia
590	16552	Cyphon variabilis (Thunberg, 1785)	Species	Animalia
264	716706	Daphnia longiremis G. O. Sars, 1861	Species	Animalia
160	24647	Dasineura serrulatae (Osten Sacken, 1862)	Species	Animalia
292	59003	Delia alaba (Walker, 1849)	Species	Animalia
768	59049	Delia bucculenta (Coquillett, 1904)	Species	Animalia
420	59622	Delia echinata (Seguy, 1923)	Species	Animalia
427	59629	Delia extensa (Huckett, 1951)	Species	Animalia
503	59686	Delia lineariventris (Zetterstedt, 1845)	Species	Animalia
840	60708	Delia prostriata (Huckett, 1965)	Species	Animalia
588	6685	Delphacidae Leach, 1815	Family	Animalia
845	893881	Delphacodes Fieber, 1866	Genus	Animalia
345	895756	Delphacodes serrata Beamer, 1948	Species	Animalia
270	965183	Dendrobaena octaedra (Savigny, 1826)	Species	Animalia
548	383698	Dendrocerus laevis (Ratzeburg, 1852)	Species	Animalia
809	387152	Dendrocerus Ratzeburg, 1852	Genus	Animalia
742	11627	Dendroctonus rufipennis (Kirby, 1837)	Species	Animalia
712	959625	Dendrodrilus rubidus (Savigny, 1826)	Species	Animalia
532	21376	Dendroides	Genus	Animalia
761	584452	Dendrophagus cygnaei Mannerheim, 1846	Species	Animalia
581	12359	Dermestes lardarius Linnaeus, 1758	Species	Animalia
679	716982	Deroceras laeve (Muller, 1774)	Species	Animalia
519	27740	Diamesa	Genus	Animalia
508	724464	Diaptomus pribilofensis Juday and Muttkowski	Species	Animalia
782	759614	Diarsia esurialis (Grote, 1881)	Species	Animalia
664	99247	Diarsia Hübner, 1821	Genus	Animalia
667	759615	Diarsia rosaria (Grote, 1878)	Species	Animalia
228	36168	Dicrotendipes Kieffer, 1913	Genus	Animalia
466	45836	Dictya umbroides Curran, 1932	Species	Animalia
793	798790	Dictyna alaskae Chamberlin & Ivie, 1947	Species	Animalia
674	798800	Dictyna arundinacea (Linnaeus, 1758)	Species	Animalia
66	798850	Dictyna major Menge, 1869	Species	Animalia
450	636876	Dictyoptera aurora (Herbst, 1784)	Species	Animalia
534	22035	Dilophus	Genus	Animalia
552	21596	Diptera	Order	Animalia
442	52290	Discocerina obscurella (Fallen, 1813)	Species	Animalia
757	294714	Discus whitneyi (Newcomb, 1864)	Species	Animalia
51	825529	Dismodicus alticeps Chamberlin & Ivie, 1947	Species	Animalia
796	825534	Dismodicus modicus Chamberlin & Ivie, 1947	Species	Animalia
709	814845	Dismodicus Simon, 1884	Genus	Animalia
56	52310	Ditrichophora occidentalis Cresson, 1942	Species	Animalia
461	42580	Dolichopodidae	Family	Animalia
128	45432	Dolichopus	Genus	Animalia
155	45555	Dolichopus detersus Loew, 1866	Species	Animalia
639	47319	Dolichopus plumipes (Scopoli, 1763)	Species	Animalia
181	47342	Dolichopus remipes Wahlberg, 1839	Species	Animalia
105	47384	Dolichopus stenhammari Zetterdtedt, 1843	Species	Animalia
179	60011	Dolichovespula arenaria (Fabricius)	Species	Animalia
178	60010	Dolichovespula Rohwer, 1916	Genus	Animalia
127	799100	Dolomedes triton (Walckenaer, 1837)	Species	Animalia
655	38213	Doros aequalis Loew, 1863	Species	Animalia
838	41987	Dorylomorpha	Genus	Animalia
811	490925	Dorypteryx domestica (Smithers, 1958)	Species	Animalia
130	402177	Dorytomus Germar, 1817	Genus	Animalia
201	400650	Dorytomus leucophyllus (Motschulsky, 1845)	Species	Animalia
112	400652	Dorytomus luridus (Mannerheim, 1853)	Species	Animalia
113	400654	Dorytomus mannerheimi (Gemminger, 1871)	Species	Animalia
728	46066	Drosophilidae	Family	Animalia
122	59909	Dryinidae	Family	Animalia
209	408577	Dryocoetes caryi Hopkins, 1915	Species	Animalia
61	44153	Dryomyza	Genus	Animalia
850	44164	Dryomyza setosa (Bigot, 1886)	Species	Animalia
17	44151	Dryomyzidae	Family	Animalia
486	12630	Dytiscus circumcinctus Ahrens, 1811	Species	Animalia
353	12631	Dytiscus dauricus Gebler, 1832	Species	Animalia
485	12622	Dytiscus harrisii Kirby, 1837	Species	Animalia
802	20094	Ecclisomyia conspersa Banks, 1907	Species	Animalia
268	941123	Ecliptopera Warren, 1894	Genus	Animalia
579	11131	Elasmostethus interstinctus (Linnaeus, 1758)	Species	Animalia
424	15525	Elateridae Leach, 1815	Family	Animalia
35	621203	Ellychnia Blanchard, 1845	Genus	Animalia
343	789077	Emblyna annulipes (Blackwall, 1846)	Species	Animalia
412	789087	Emblyna chitina (Chamberlin & Gertsch, 1958)	Species	Animalia
463	789111	Emblyna manitoba (Ivie, 1947)	Species	Animalia
158	35313	Empididae	Family	Animalia
774	622554	Enallagma annexum (Hagen, 1861)	Species	Animalia
307	5771	Enallagma boreale Selys, 1875	Species	Animalia
593	5080	Enallagma Charpentier, 1840	Genus	Animalia
185	820268	Enoplognatha intrepida (Sorensen, 1898)	Species	Animalia
685	756293	Entomobrya nivalis (Linnaeus, 1758)	Species	Animalia
597	6470	Epeorus grandis (McDunnough, 1924)	Species	Animalia
828	11715	Ephemerella aurivillii (Bengtsson, 1908)	Species	Animalia
64	49617	Ephydra	Genus	Animalia
310	49639	Ephydra riparia Fallen, 1813	Species	Animalia
319	51806	Ephydridae	Family	Animalia
13	938948	Epirrita undulata (Harrison, 1942)	Species	Animalia
864	724525	Epischura nevadensis Lilljeborg in Guerne and Richard, 1889	Species	Animalia
36	98634	Erebia Dalman, 1816	Genus	Animalia
239	766360	Erebia discoidalis (W. Kirby, 1837)	Species	Animalia
452	657641	Eremaeus translamellatus Hammer, 1952	Species	Animalia
458	7114	Eremocoris borealis (Dallas, 1852)	Species	Animalia
789	815317	Erigone Audouin, 1826	Genus	Animalia
186	820586	Erigone tirolensis L. Koch, 1872	Species	Animalia
42	559542	Erpobdella punctata (Leidy, 1870)	Species	Animalia
476	820866	Estrandia grandaeva (Keyserling, 1886)	Species	Animalia
657	75	Eucapnopsis brevicauda (Claassen, 1924)	Species	Animalia
776	765987	Euchloe ausonides (Lucas, 1852)	Species	Animalia
194	765854	Euchloe Hübner, 1819	Genus	Animalia
453	51081	Eudasyphora	Genus	Animalia
725	29455	Eukiefferiella claripennis Lundbeck	Species	Animalia
726	29465	Eukiefferiella coerulescens (Kieffer)	Species	Animalia
327	101835	Eulithis propulsata (Walker, 1862)	Species	Animalia
481	55990	Eulophidae	Family	Animalia
529	22387	Eupithecia Curtis, 1825	Genus	Animalia
14	944614	Eupithecia sharronata Bolte, 1990	Species	Animalia
285	718121	Eurycercus longirostris Hann, 1982	Species	Animalia
229	57864	Eurytoma Illiger, 1807	Genus	Animalia
18	57859	Eurytomidae	Family	Animalia
536	797038	Evarcha proszynskii Marusik & Logunov, 1998	Species	Animalia
102	556122	Exochomus Redtenbacher, 1843	Genus	Animalia
847	60199	Fannia postica (Stein, 1895)	Species	Animalia
848	60215	Fannia serena (Fallen, 1825)	Species	Animalia
180	60223	Fannia spathiophora Malloch, 1918	Species	Animalia
849	60224	Fannia subpellucens (Zetterstedt, 1845)	Species	Animalia
769	58684	Figitidae	Family	Animalia
613	313025	Formica aserva Forel, 1901	Species	Animalia
214	314138	Formica gagatoides Ruzsky, 1904	Species	Animalia
482	59959	Formica Linnaeus, 1758	Genus	Animalia
547	314844	Formica neorufibarbis Emery, 1893	Species	Animalia
123	59938	Formicidae	Family	Animalia
861	934508	Furcula occidentalis (Lintner, 1878)	Species	Animalia
514	22292	Galerucella Crotch, 1873	Genus	Animalia
515	22294	Galerucella nymphaeae (Linnaeus, 1758)	Species	Animalia
33	735462	Gammarus lacustris G. O. Sars, 1863	Species	Animalia
551	5554	Geocoris bullatus (Say, 1832)	Species	Animalia
357	21566	Geometridae	Family	Animalia
567	7815	Gerris buenoi Kirkaldy, 1911	Species	Animalia
599	7800	Gerris Fabricius, 1794	Genus	Animalia
281	97391	Glaucopsyche lygdamus (E. Doubleday, 1841)	Species	Animalia
425	97390	Glaucopsyche Scudder, 1872	Genus	Animalia
798	839048	Glischrochilus vittatus (Say, 1835)	Species	Animalia
393	561715	Glossiphonia complanata (Linnaeus, 1758)	Species	Animalia
49	824327	Grammonota vittata Barrows, 1919	Species	Animalia
53	705804	Gyraulus deflectus (Say, 1824)	Species	Animalia
338	15216	Gyrinidae Latreille, 1810	Family	Animalia
421	15226	Gyrinus maculiventris LeConte, 1868	Species	Animalia
423	15242	Gyrinus minutus Fabricius, 1798	Species	Animalia
422	15241	Gyrinus opacus Sahlberg, 1817	Species	Animalia
540	15222	Gyrinus picipes Aubé, 1838	Species	Animalia
440	51139	Haematobosca alcis (Snow, 1891)	Species	Animalia
260	560736	Haemopis lateromaculata Mathers, 1963	Species	Animalia
436	718886	Halobisium occidentale Beier, 1931	Species	Animalia
392	44176	Helcomyza	Genus	Animalia
446	44177	Helcomyza mirabilis Melander, 1920	Species	Animalia
645	30167	Heleniella	Genus	Animalia
751	51658	Heleomyza	Genus	Animalia
836	51685	Heleomyza nebulosa (Coquillett, 1910)	Species	Animalia
419	50957	Heleomyzidae	Family	Animalia
459	563878	Helobdella stagnalis (Linnaeus, 1758)	Species	Animalia
50	824686	Helophora reducta (Keyserling, 1886)	Species	Animalia
129	12876	Hemerobiidae Latreille, 1802	Family	Animalia
169	4196	Hemiptera Linnaeus, 1758	Order	Animalia
257	19381	Hesperiidae Latreille, 1809	Family	Animalia
60	37037	Hilara	Genus	Animalia
58	555823	Hippodamia falcigera Crotch, 1873	Species	Animalia
512	20587	Hippodamia tredecimpunctata (Linnaeus, 1758)	Species	Animalia
564	6571	Homaemus aeneifrons (Say, 1824)	Species	Animalia
119	58396	Hoplocampa Hartig, 1837	Genus	Animalia
397	47953	Hyadina binotata (Cresson, 1926)	Species	Animalia
681	727026	Hyalella azteca Saussure, 1858	Species	Animalia
434	29210	Hybomitra	Genus	Animalia
68	30709	Hybomitra zonalis (Kirby, 1837)	Species	Animalia
161	39823	Hybotidae	Family	Animalia
165	171663	Hydra hymanae Hadley and Forrest, 1949	Species	Animalia
443	53395	Hydrellia	Genus	Animalia
444	53441	Hydrellia morrisoni Cresson, 1924	Species	Animalia
763	53864	Hydrellia tibialis Cresson, 1917	Species	Animalia
646	30193	Hydrobaenus fusistylus (Goetghebuer, 1933)	Species	Animalia
336	39443	Hydrophorus algens Wheeler, 1899	Species	Animalia
151	39477	Hydrophorus glaber (Walker, 1849)	Species	Animalia
584	14814	Hydroporus badiellus Fall, 1923	Species	Animalia
606	14749	Hydroporus dentellus Fall, 1917	Species	Animalia
355	14790	Hydroporus lapponum (Gyllenhal, 1808)	Species	Animalia
164	100335	Hydroporus morio Aubé, 1838	Species	Animalia
362	632654	Hydroporus nigellus Mannerheim, 1853	Species	Animalia
583	14003	Hydroporus notabilis LeConte, 1850	Species	Animalia
279	14064	Hydroporus obscurus Sturm, 1835	Species	Animalia
59	632658	Hydroporus puberulus LeConte, 1850	Species	Animalia
356	14817	Hydroporus rectus Fall, 1923	Species	Animalia
354	14742	Hydroporus striola (Gyllenhal, 1826)	Species	Animalia
337	14741	Hydroporus tristis (Paykull, 1798)	Species	Animalia
316	13003	Hygrotus compar (Fall, 1919)	Species	Animalia
831	12715	Hygrotus impressopunctatus (Schaller, 1783)	Species	Animalia
251	633585	Hygrotus novemlineatus (Stephens, 1829)	Species	Animalia
717	12720	Hygrotus picatus (Kirby, 1837)	Species	Animalia
745	12729	Hygrotus turbidus (LeConte, 1855)	Species	Animalia
44	60912	Hylaeus Fabricius, 1793	Genus	Animalia
546	98717	Hyles gallii (Rottemburg, 1775)	Species	Animalia
231	58311	Hymenoptera	Order	Animalia
266	929240	Hypena californica Behr, 1870	Species	Animalia
217	932804	Hypenodes Doubleday, 1850	Genus	Animalia
857	928680	Hypenodes palustris Ferguson, 1954	Species	Animalia
162	822022	Hypselistes florens (O. P.-Cambridge, 1875)	Species	Animalia
47	822042	Hypsosinga pygmaea (Sundevall, 1831)	Species	Animalia
402	53526	Ichneumonidae	Family	Animalia
744	12701	Ilybius angustior (Gyllenhal, 1808)	Species	Animalia
377	12696	Ilybius discedens Sharp, 1882	Species	Animalia
237	635989	Ilybius erichsoni (Gemminger and Harold, 1868)	Species	Animalia
449	635997	Ilybius hypomelas (Mannerheim, 1843)	Species	Animalia
582	12690	Ilybius picipes (Kirby, 1837)	Species	Animalia
539	53878	Ilythea spilota (Curtis, 1832)	Species	Animalia
210	408606	Ips borealis Swaine, 1911	Species	Animalia
686	757375	Irbisia sericans (Stål, 1858)	Species	Animalia
204	2087	Isoperla petersoni Needham and Christenson, 1927	Species	Animalia
651	37096	Iteaphila macquarti Zetterstedt, 1838	Species	Animalia
854	37104	Iteaphila orchestris Melander, 1902	Species	Animalia
652	37105	Iteaphila testacea Melander, 1946	Species	Animalia
855	37106	Iteaphila triangula (Coquillett, 1900)	Species	Animalia
642	24827	Iteomyia salicisverruca (Osten Sacken, 1878)	Species	Animalia
846	897485	Javesella atrata (Osborn, 1938)	Species	Animalia
714	896268	Javesella Fennah, 1963	Genus	Animalia
347	898492	Javesella pellucida (Fabricius, 1794)	Species	Animalia
630	580617	Judolia montivagans (Couper, 1864)	Species	Animalia
325	581943	Judolia montivagans montivagans (Couper, 1864)	Subspecies	Animalia
4	822418	Kaestneria pullata (O. P.-Cambridge, 1863)	Species	Animalia
5	822419	Kaestneria rufula (Hackman, 1954)	Species	Animalia
484	5593	Kleidocerys resedae (Panzer, 1797)	Species	Animalia
596	5590	Kleidocerys Stephens, 1829	Genus	Animalia
705	900412	Kosswigianella analis (Crawford, 1914)	Species	Animalia
348	901621	Kusnezoviella macleani Wilson, 1988	Species	Animalia
236	933945	Lacanobia Billberg, 1820	Genus	Animalia
65	49682	Lamproscatella occidentalis Mathis, 1979	Species	Animalia
676	695418	Lasioglossum behri (Cockerell, 1910)	Species	Animalia
45	56419	Lasiomma atricaudum (Zetterstedt, 1845)	Species	Animalia
640	47578	Lauxaniidae	Family	Animalia
607	15457	Leiodidae Fleming, 1821	Family	Animalia
314	43163	Leiomyza	Genus	Animalia
315	43165	Leiomyza curvinervis (Zetterstedt, 1838)	Species	Animalia
20	44798	Lejops perfidiosus (Hunter, 1897)	Species	Animalia
468	19331	Lepidoptera	Order	Animalia
48	822829	Lepthyphantes alpinus (Emerton, 1882)	Species	Animalia
216	929263	Leptinillus validus (Horn, 1872)	Species	Animalia
6	1030866	Leptobunus borealis Banks, 1899	Species	Animalia
408	39923	Leptopeza	Genus	Animalia
758	306843	Leptothorax Mayr, 1855	Genus	Animalia
330	317987	Leptothorax muscorum (Nylander, 1846)	Species	Animalia
245	404227	Lepyrus gemellus Kirby, 1837	Species	Animalia
255	402860	Lepyrus Germar, 1817	Genus	Animalia
561	5036	Lestes disjunctus Selys, 1862	Species	Animalia
304	4435	Leucorrhinia Brittinger, 1850	Genus	Animalia
305	4437	Leucorrhinia hudsonica (Selys, 1850)	Species	Animalia
429	4442	Leucorrhinia patricia Walker, 1940	Species	Animalia
662	4443	Leucorrhinia proxima Calvert, 1890	Species	Animalia
663	4444	Libellula Linnaeus, 1758	Genus	Animalia
430	4447	Libellula quadrimaculata Linnaeus, 1758	Species	Animalia
609	4069	Libellulidae	Family	Animalia
39	7652	Ligyrocoris sylvestris (Linnaeus, 1758)	Species	Animalia
259	19987	Limnephilidae Kolenati, 1848	Family	Animalia
