ID	taxonID	scientificName	taxonRank	kingdom
10420	10420	Anthocoris musculus (Say, 1832)	Species	Animalia
58179	58179	Anthomyiidae	Family	Animalia
42310	42310	Anthomyza tenuis (Loew, 1863)	Species	Animalia
929308	929308	Apamea cogitata (Smith, 1891)	Species	Animalia
8177	8177	Aphididae	Family	Animalia
21435	21435	Aphodius Illiger, 1798	Genus	Animalia
61233	61233	Apidae	Family	Animalia
61235	61235	Apis mellifera Linnaeus, 1758	Species	Animalia
59116	59116	Apocrita	Suborder	Animalia
44504	44504	Aptilotus parvipennis (Spuler, 1924)	Species	Animalia
718893	718893	Araneae	Order	Animalia
817549	817549	Araneus corticarius (Emerton, 1884)	Species	Animalia
817731	817731	Araneus marmoreus Clerck, 1757	Species	Animalia
817786	817786	Araneus nordmanni (Thorell, 1870)	Species	Animalia
818033	818033	Araniella displicata (Hentz, 1847)	Species	Animalia
413199	413199	Archaeognatha Börner, 1904	Order	Animalia
101892	101892	Archiearis infans (Möschler, 1862)	Species	Animalia
25742	25742	Arctopelopia	Genus	Animalia
818059	818059	Arctosa alpigena (Doleschall, 1852)	Species	Animalia
39717	39717	Argyra currani Van Duzee, 1925	Species	Animalia
903132	903132	Atomaria Stephens, 1829	Genus	Animalia
6676	6676	Auchenorrhyncha	Suborder	Animalia
48808	48808	Baccha	Genus	Animalia
48809	48809	Baccha elongata (Fabricius, 1775)	Species	Animalia
7349	7349	Baetis bicaudatus Dodds, 1923	Species	Animalia
19830	19830	Banksiola crotchi Banks, 1944	Species	Animalia
814443	814443	Baryphyma Simon, 1884	Genus	Animalia
826288	826288	Baryphyma trifrons (O. P.-Cambridge, 1863)	Species	Animalia
799630	799630	Bassaniana utahensis (Gertsch, 1932)	Species	Animalia
29707	29707	Beris fuscipes Meigen, 1820	Species	Animalia
29706	29706	Beris Latreille, 1802	Genus	Animalia
21137	21137	Bibio	Genus	Animalia
21171	21171	Bibio longipes Loew, 1864	Species	Animalia
21136	21136	Bibionidae	Family	Animalia
913520	913520	Blethisa quadricollis Haldeman, 1847	Species	Animalia
98644	98644	Boloria chariclea (Schneider, 1794)	Species	Animalia
98648	98648	Boloria freija (Thunberg, 1791)	Species	Animalia
98638	98638	Boloria Moore, 1900	Genus	Animalia
98639	98639	Boloria selene ([Schiffermüller], 1775)	Species	Animalia
61236	61236	Bombus Latreille, 1802	Genus	Animalia
606054	606054	Bombus occidentalis Greene, 1858	Species	Animalia
606082	606082	Bombus sylvicola Kirby, 1837	Species	Animalia
43502	43502	Borborillus	Genus	Animalia
716763	716763	Bosmina longirostris (O. F. Müller, 1776)	Species	Animalia
56237	56237	Botanophila rubrigena (Schnabl, 1915)	Species	Animalia
28776	28776	Brachycera	Suborder	Animalia
45814	45814	Brachyopa ferruginea (Fallen, 1817)	Species	Animalia
59119	59119	Braconidae	Family	Animalia
28411	28411	Brillia Kieffer, 1913	Genus	Animalia
618534	618534	Bromius obscurus (Linnaeus, 1758)	Species	Animalia
28423	28423	Bryophaenocladius Thienemann	Genus	Animalia
942973	942973	Cabera exanthemata (Scopoli, 1763)	Species	Animalia
919378	919378	Caelius montana (Brown, 1931)	Species	Animalia
4375	4375	Calathus advena (LeConte, 1846)	Species	Animalia
4372	4372	Calathus Bonelli, 1810	Genus	Animalia
4395	4395	Calathus ingratus Dejean, 1828	Species	Animalia
60987	60987	Calliphora vomitoria (Linnaeus, 1758)	Species	Animalia
60246	60246	Calliphoridae	Family	Animalia
757268	757268	Calocoris fulvomaculatus (De Geer, 1773)	Species	Animalia
556556	556556	Calvia quatuordecimguttata (Linnaeus, 1758)	Species	Animalia
102868	102868	Campaea perlata (Guenée in Boisduval and Guenée, 1858)	Species	Animalia
519885	519885	Campiglossa farinata (Novak, 1974)	Species	Animalia
507844	507844	Campiglossa Rondani, 1870	Genus	Animalia
312847	312847	Camponotus herculeanus (Linnaeus, 1758)	Species	Animalia
59939	59939	Camponotus Mayr, 1861	Genus	Animalia
42799	42799	Campsicnemus alaskensis (Harmston and Miller, 1966)	Species	Animalia
42808	42808	Campsicnemus claudicans Loew, 1864	Species	Animalia
826716	826716	Canalidion montanum (Emerton, 1882)	Species	Animalia
15479	15479	Cantharidae Imhoff, 1856	Family	Animalia
9231	9231	Capnia confusa Claassen, 1936	Species	Animalia
8225	8225	Carabidae Latreille, 1802	Family	Animalia
9307	9307	Carabus chamissonis Fischer von Waldheim, 1820	Species	Animalia
9306	9306	Carabus Linnaeus, 1758	Genus	Animalia
9315	9315	Carabus taedatus Fabricius, 1787	Species	Animalia
28450	28450	Cardiocladius Keiffer	Genus	Animalia
98683	98683	Carterocephalus Lederer, 1852	Genus	Animalia
98684	98684	Carterocephalus palaemon (Pallas, 1771)	Species	Animalia
927654	927654	Catops alpinus Gyllenhal, 1827	Species	Animalia
927389	927389	Catops basilaris Say, 1823	Species	Animalia
928726	928726	Catops egenus (Horn, 1880)	Species	Animalia
927653	927653	Catops luridipennis Mannerheim, 1853	Species	Animalia
927520	927520	Catops Paykull, 1798	Genus	Animalia
24967	24967	Cecidomyiidae	Family	Animalia
766117	766117	Celastrina lucia (W. Kirby, 1837)	Species	Animalia
59106	59106	Cephidae	Family	Animalia
21438	21438	Cerambycidae Latreille, 1802	Family	Animalia
818608	818608	Ceraticelus atriceps (O. P.-Cambridge, 1874)	Species	Animalia
818633	818633	Ceraticelus silus Dondale, 1958	Species	Animalia
818654	818654	Ceratinella ornatula (Crosby & Bishop, 1925)	Species	Animalia
555818	555818	Ceratomegilla ulkei Crotch, 1873	Species	Animalia
25588	25588	Ceratopogonidae	Family	Animalia
6682	6682	Cercopidae Leach, 1815	Family	Animalia
28460	28460	Chaetocladius Kieffer	Genus	Animalia
41947	41947	Chalarus	Genus	Animalia
41195	41195	Chalcosyrphus vecors (Osten Sacken, 1875)	Species	Animalia
49375	49375	Chamaemyiidae	Family	Animalia
31257	31257	Chaoboridae	Family	Animalia
40770	40770	Charadrodromia	Genus	Animalia
41057	41057	Cheilosia lasiophthalmus Williston, 1882	Species	Animalia
31882	31882	Chironomidae	Family	Animalia
50463	50463	Chloropidae	Family	Animalia
54425	54425	Chlorops sahlbergii Loew, 1863	Species	Animalia
488089	488089	Chorthippus curtipennis (Harris, 1835)	Species	Animalia
59893	59893	Chrysididae	Family	Animalia
22256	22256	Chrysomelidae Latreille, 1802	Family	Animalia
505029	505029	Chrysopa chi Fitch, 1855	Species	Animalia
12877	12877	Chrysopidae Schneider, 1851	Family	Animalia
28245	28245	Chrysops nigripes Zetterstedt, 1838	Species	Animalia
6681	6681	Cicadellidae	Family	Animalia
58340	58340	Cimbex americana Leach	Species	Animalia
6684	6684	Cixiidae Spinola, 1839	Family	Animalia
102580	102580	Cladara limitaria (Walker, 1860)	Species	Animalia
58382	58382	Cladius difformis (Panzer)	Species	Animalia
58381	58381	Cladius Illiger, 1807	Genus	Animalia
36082	36082	Cladopelma Kieffer, 1921	Genus	Animalia
27639	27639	Cladotanytarsus Kieffer, 1921	Genus	Animalia
35341	35341	Clinocera fuscipennis Loew, 1876	Species	Animalia
44042	44042	Clusiidae	Family	Animalia
44085	44085	Clusiodes	Genus	Animalia
20601	20601	Coccinella Linnaeus, 1758	Genus	Animalia
20603	20603	Coccinella transversoguttata Faldermann, 1835	Species	Animalia
93448	93448	Coccinella trifasciata Linnaeus, 1758	Species	Animalia
557596	557596	Coccinella trifasciata perplexa Mulsant, 1850	Subspecies	Animalia
20582	20582	Coccinellidae Latreille, 1807	Family	Animalia
8181	8181	Coccoidea Handlirsch, 1903	Superfamily	Animalia
5808	5808	Coenagrion Kirby, 1890	Genus	Animalia
5809	5809	Coenagrion resolutum (Hagen in Selys, 1876)	Species	Animalia
5051	5051	Coenagrionidae	Family	Animalia
49611	49611	Coenia curvicauda (Meigen, 1830)	Species	Animalia
98621	98621	Coenonympha Hübner, 1819	Genus	Animalia
766337	766337	Coenonympha tullia (Müller, 1764)	Species	Animalia
58114	58114	Coenosia cilicauda Malloch, 1920	Species	Animalia
8205	8205	Coleoptera Linnaeus, 1758	Order	Animalia
98594	98594	Colias [Fabricius], 1807	Genus	Animalia
98604	98604	Colias nastes Boisduval, 1832	Species	Animalia
98597	98597	Colias philodice Godart, 1819	Species	Animalia
754713	754713	Collembola	Order	Animalia
292655	292655	Columella columella (von Martens, 1830)	Species	Animalia
25749	25749	Conchapelopia Fittkau	Genus	Animalia
12870	12870	Coniopterygidae Burmeister, 1839	Family	Animalia
503017	503017	Coniopteryx Curtis, 1834	Genus	Animalia
505773	505773	Coniopteryx tineiformis Curtis, 1834	Species	Animalia
27651	27651	Constempellina Brundin	Genus	Animalia
4995	4995	Cordulegastridae	Family	Animalia
4983	4983	Cordulia shurtleffii Scudder, 1866	Species	Animalia
794364	794364	Coriarachne Thorell, 1870	Genus	Animalia
28507	28507	Corynoneura	Genus	Animalia
28526	28526	Cricotopus annulator Goetghebuer, 1927	Species	Animalia
29409	29409	Cricotopus tremulus (Linnaeus, 1758)	Species	Animalia
896089	896089	Criomorphus inconspicuus (Uhler, 1877)	Species	Animalia
94967	94967	Cryphalus Erichson, 1836	Genus	Animalia
408575	408575	Cryphalus ruficollis Hopkins, 1915	Species	Animalia
20566	20566	Cryptophagidae Kirby, 1826	Family	Animalia
20567	20567	Cryptophagus Herbst, 1792	Genus	Animalia
589196	589196	Cucujus clavipes Fabricius, 1781	Species	Animalia
31307	31307	Culicidae	Family	Animalia
35753	35753	Culiseta impatiens (Walker, 1848)	Species	Animalia
23502	23502	Curculionidae Latreille, 1802	Family	Animalia
725501	725501	Cyclops columbianus Lindberg, 1956	Species	Animalia
725505	725505	Cyclops strenuus Fischer, 1851	Species	Animalia
819875	819875	Cyclosa conica (Pallas, 1772)	Species	Animalia
58688	58688	Cynipidae	Family	Animalia
60996	60996	Cynomya cadaverina Robineau-Desvoidy, 1830	Species	Animalia
16552	16552	Cyphon variabilis (Thunberg, 1785)	Species	Animalia
716706	716706	Daphnia longiremis G. O. Sars, 1861	Species	Animalia
24647	24647	Dasineura serrulatae (Osten Sacken, 1862)	Species	Animalia
59003	59003	Delia alaba (Walker, 1849)	Species	Animalia
59049	59049	Delia bucculenta (Coquillett, 1904)	Species	Animalia
59622	59622	Delia echinata (Seguy, 1923)	Species	Animalia
59629	59629	Delia extensa (Huckett, 1951)	Species	Animalia
59686	59686	Delia lineariventris (Zetterstedt, 1845)	Species	Animalia
60708	60708	Delia prostriata (Huckett, 1965)	Species	Animalia
6685	6685	Delphacidae Leach, 1815	Family	Animalia
893881	893881	Delphacodes Fieber, 1866	Genus	Animalia
895756	895756	Delphacodes serrata Beamer, 1948	Species	Animalia
965183	965183	Dendrobaena octaedra (Savigny, 1826)	Species	Animalia
383698	383698	Dendrocerus laevis (Ratzeburg, 1852)	Species	Animalia
387152	387152	Dendrocerus Ratzeburg, 1852	Genus	Animalia
11627	11627	Dendroctonus rufipennis (Kirby, 1837)	Species	Animalia
959625	959625	Dendrodrilus rubidus (Savigny, 1826)	Species	Animalia
21376	21376	Dendroides	Genus	Animalia
584452	584452	Dendrophagus cygnaei Mannerheim, 1846	Species	Animalia
12359	12359	Dermestes lardarius Linnaeus, 1758	Species	Animalia
716982	716982	Deroceras laeve (Muller, 1774)	Species	Animalia
27740	27740	Diamesa	Genus	Animalia
724464	724464	Diaptomus pribilofensis Juday and Muttkowski	Species	Animalia
759614	759614	Diarsia esurialis (Grote, 1881)	Species	Animalia
99247	99247	Diarsia Hübner, 1821	Genus	Animalia
759615	759615	Diarsia rosaria (Grote, 1878)	Species	Animalia
36168	36168	Dicrotendipes Kieffer, 1913	Genus	Animalia
45836	45836	Dictya umbroides Curran, 1932	Species	Animalia
798790	798790	Dictyna alaskae Chamberlin & Ivie, 1947	Species	Animalia
798800	798800	Dictyna arundinacea (Linnaeus, 1758)	Species	Animalia
798850	798850	Dictyna major Menge, 1869	Species	Animalia
636876	636876	Dictyoptera aurora (Herbst, 1784)	Species	Animalia
22035	22035	Dilophus	Genus	Animalia
21596	21596	Diptera	Order	Animalia
52290	52290	Discocerina obscurella (Fallen, 1813)	Species	Animalia
294714	294714	Discus whitneyi (Newcomb, 1864)	Species	Animalia
825529	825529	Dismodicus alticeps Chamberlin & Ivie, 1947	Species	Animalia
825534	825534	Dismodicus modicus Chamberlin & Ivie, 1947	Species	Animalia
814845	814845	Dismodicus Simon, 1884	Genus	Animalia
52310	52310	Ditrichophora occidentalis Cresson, 1942	Species	Animalia
42580	42580	Dolichopodidae	Family	Animalia
45432	45432	Dolichopus	Genus	Animalia
45555	45555	Dolichopus detersus Loew, 1866	Species	Animalia
47319	47319	Dolichopus plumipes (Scopoli, 1763)	Species	Animalia
47342	47342	Dolichopus remipes Wahlberg, 1839	Species	Animalia
47384	47384	Dolichopus stenhammari Zetterdtedt, 1843	Species	Animalia
60011	60011	Dolichovespula arenaria (Fabricius)	Species	Animalia
60010	60010	Dolichovespula Rohwer, 1916	Genus	Animalia
799100	799100	Dolomedes triton (Walckenaer, 1837)	Species	Animalia
38213	38213	Doros aequalis Loew, 1863	Species	Animalia
41987	41987	Dorylomorpha	Genus	Animalia
490925	490925	Dorypteryx domestica (Smithers, 1958)	Species	Animalia
402177	402177	Dorytomus Germar, 1817	Genus	Animalia
400650	400650	Dorytomus leucophyllus (Motschulsky, 1845)	Species	Animalia
400652	400652	Dorytomus luridus (Mannerheim, 1853)	Species	Animalia
400654	400654	Dorytomus mannerheimi (Gemminger, 1871)	Species	Animalia
46066	46066	Drosophilidae	Family	Animalia
59909	59909	Dryinidae	Family	Animalia
408577	408577	Dryocoetes caryi Hopkins, 1915	Species	Animalia
44153	44153	Dryomyza	Genus	Animalia
44164	44164	Dryomyza setosa (Bigot, 1886)	Species	Animalia
44151	44151	Dryomyzidae	Family	Animalia
12630	12630	Dytiscus circumcinctus Ahrens, 1811	Species	Animalia
12631	12631	Dytiscus dauricus Gebler, 1832	Species	Animalia
12622	12622	Dytiscus harrisii Kirby, 1837	Species	Animalia
20094	20094	Ecclisomyia conspersa Banks, 1907	Species	Animalia
941123	941123	Ecliptopera Warren, 1894	Genus	Animalia
11131	11131	Elasmostethus interstinctus (Linnaeus, 1758)	Species	Animalia
15525	15525	Elateridae Leach, 1815	Family	Animalia
621203	621203	Ellychnia Blanchard, 1845	Genus	Animalia
789077	789077	Emblyna annulipes (Blackwall, 1846)	Species	Animalia
789087	789087	Emblyna chitina (Chamberlin & Gertsch, 1958)	Species	Animalia
789111	789111	Emblyna manitoba (Ivie, 1947)	Species	Animalia
35313	35313	Empididae	Family	Animalia
622554	622554	Enallagma annexum (Hagen, 1861)	Species	Animalia
5771	5771	Enallagma boreale Selys, 1875	Species	Animalia
5080	5080	Enallagma Charpentier, 1840	Genus	Animalia
820268	820268	Enoplognatha intrepida (Sorensen, 1898)	Species	Animalia
756293	756293	Entomobrya nivalis (Linnaeus, 1758)	Species	Animalia
6470	6470	Epeorus grandis (McDunnough, 1924)	Species	Animalia
11715	11715	Ephemerella aurivillii (Bengtsson, 1908)	Species	Animalia
49617	49617	Ephydra	Genus	Animalia
49639	49639	Ephydra riparia Fallen, 1813	Species	Animalia
51806	51806	Ephydridae	Family	Animalia
938948	938948	Epirrita undulata (Harrison, 1942)	Species	Animalia
724525	724525	Epischura nevadensis Lilljeborg in Guerne and Richard, 1889	Species	Animalia
98634	98634	Erebia Dalman, 1816	Genus	Animalia
766360	766360	Erebia discoidalis (W. Kirby, 1837)	Species	Animalia
657641	657641	Eremaeus translamellatus Hammer, 1952	Species	Animalia
7114	7114	Eremocoris borealis (Dallas, 1852)	Species	Animalia
815317	815317	Erigone Audouin, 1826	Genus	Animalia
820586	820586	Erigone tirolensis L. Koch, 1872	Species	Animalia
559542	559542	Erpobdella punctata (Leidy, 1870)	Species	Animalia
820866	820866	Estrandia grandaeva (Keyserling, 1886)	Species	Animalia
75	75	Eucapnopsis brevicauda (Claassen, 1924)	Species	Animalia
765987	765987	Euchloe ausonides (Lucas, 1852)	Species	Animalia
765854	765854	Euchloe Hübner, 1819	Genus	Animalia
51081	51081	Eudasyphora	Genus	Animalia
29455	29455	Eukiefferiella claripennis Lundbeck	Species	Animalia
29465	29465	Eukiefferiella coerulescens (Kieffer)	Species	Animalia
101835	101835	Eulithis propulsata (Walker, 1862)	Species	Animalia
55990	55990	Eulophidae	Family	Animalia
22387	22387	Eupithecia Curtis, 1825	Genus	Animalia
944614	944614	Eupithecia sharronata Bolte, 1990	Species	Animalia
718121	718121	Eurycercus longirostris Hann, 1982	Species	Animalia
57864	57864	Eurytoma Illiger, 1807	Genus	Animalia
57859	57859	Eurytomidae	Family	Animalia
797038	797038	Evarcha proszynskii Marusik & Logunov, 1998	Species	Animalia
556122	556122	Exochomus Redtenbacher, 1843	Genus	Animalia
60199	60199	Fannia postica (Stein, 1895)	Species	Animalia
60215	60215	Fannia serena (Fallen, 1825)	Species	Animalia
60223	60223	Fannia spathiophora Malloch, 1918	Species	Animalia
60224	60224	Fannia subpellucens (Zetterstedt, 1845)	Species	Animalia
58684	58684	Figitidae	Family	Animalia
313025	313025	Formica aserva Forel, 1901	Species	Animalia
314138	314138	Formica gagatoides Ruzsky, 1904	Species	Animalia
59959	59959	Formica Linnaeus, 1758	Genus	Animalia
314844	314844	Formica neorufibarbis Emery, 1893	Species	Animalia
59938	59938	Formicidae	Family	Animalia
934508	934508	Furcula occidentalis (Lintner, 1878)	Species	Animalia
22292	22292	Galerucella Crotch, 1873	Genus	Animalia
22294	22294	Galerucella nymphaeae (Linnaeus, 1758)	Species	Animalia
735462	735462	Gammarus lacustris G. O. Sars, 1863	Species	Animalia
5554	5554	Geocoris bullatus (Say, 1832)	Species	Animalia
21566	21566	Geometridae	Family	Animalia
7815	7815	Gerris buenoi Kirkaldy, 1911	Species	Animalia
7800	7800	Gerris Fabricius, 1794	Genus	Animalia
97391	97391	Glaucopsyche lygdamus (E. Doubleday, 1841)	Species	Animalia
97390	97390	Glaucopsyche Scudder, 1872	Genus	Animalia
839048	839048	Glischrochilus vittatus (Say, 1835)	Species	Animalia
561715	561715	Glossiphonia complanata (Linnaeus, 1758)	Species	Animalia
824327	824327	Grammonota vittata Barrows, 1919	Species	Animalia
705804	705804	Gyraulus deflectus (Say, 1824)	Species	Animalia
15216	15216	Gyrinidae Latreille, 1810	Family	Animalia
15226	15226	Gyrinus maculiventris LeConte, 1868	Species	Animalia
15242	15242	Gyrinus minutus Fabricius, 1798	Species	Animalia
15241	15241	Gyrinus opacus Sahlberg, 1817	Species	Animalia
15222	15222	Gyrinus picipes Aubé, 1838	Species	Animalia
51139	51139	Haematobosca alcis (Snow, 1891)	Species	Animalia
560736	560736	Haemopis lateromaculata Mathers, 1963	Species	Animalia
718886	718886	Halobisium occidentale Beier, 1931	Species	Animalia
44176	44176	Helcomyza	Genus	Animalia
44177	44177	Helcomyza mirabilis Melander, 1920	Species	Animalia
30167	30167	Heleniella	Genus	Animalia
51658	51658	Heleomyza	Genus	Animalia
51685	51685	Heleomyza nebulosa (Coquillett, 1910)	Species	Animalia
50957	50957	Heleomyzidae	Family	Animalia
563878	563878	Helobdella stagnalis (Linnaeus, 1758)	Species	Animalia
824686	824686	Helophora reducta (Keyserling, 1886)	Species	Animalia
12876	12876	Hemerobiidae Latreille, 1802	Family	Animalia
4196	4196	Hemiptera Linnaeus, 1758	Order	Animalia
19381	19381	Hesperiidae Latreille, 1809	Family	Animalia
37037	37037	Hilara	Genus	Animalia
555823	555823	Hippodamia falcigera Crotch, 1873	Species	Animalia
20587	20587	Hippodamia tredecimpunctata (Linnaeus, 1758)	Species	Animalia
6571	6571	Homaemus aeneifrons (Say, 1824)	Species	Animalia
58396	58396	Hoplocampa Hartig, 1837	Genus	Animalia
47953	47953	Hyadina binotata (Cresson, 1926)	Species	Animalia
727026	727026	Hyalella azteca Saussure, 1858	Species	Animalia
29210	29210	Hybomitra	Genus	Animalia
30709	30709	Hybomitra zonalis (Kirby, 1837)	Species	Animalia
39823	39823	Hybotidae	Family	Animalia
171663	171663	Hydra hymanae Hadley and Forrest, 1949	Species	Animalia
53395	53395	Hydrellia	Genus	Animalia
53441	53441	Hydrellia morrisoni Cresson, 1924	Species	Animalia
53864	53864	Hydrellia tibialis Cresson, 1917	Species	Animalia
30193	30193	Hydrobaenus fusistylus (Goetghebuer, 1933)	Species	Animalia
39443	39443	Hydrophorus algens Wheeler, 1899	Species	Animalia
39477	39477	Hydrophorus glaber (Walker, 1849)	Species	Animalia
14814	14814	Hydroporus badiellus Fall, 1923	Species	Animalia
14749	14749	Hydroporus dentellus Fall, 1917	Species	Animalia
14790	14790	Hydroporus lapponum (Gyllenhal, 1808)	Species	Animalia
100335	100335	Hydroporus morio Aubé, 1838	Species	Animalia
632654	632654	Hydroporus nigellus Mannerheim, 1853	Species	Animalia
14003	14003	Hydroporus notabilis LeConte, 1850	Species	Animalia
14064	14064	Hydroporus obscurus Sturm, 1835	Species	Animalia
632658	632658	Hydroporus puberulus LeConte, 1850	Species	Animalia
14817	14817	Hydroporus rectus Fall, 1923	Species	Animalia
14742	14742	Hydroporus striola (Gyllenhal, 1826)	Species	Animalia
14741	14741	Hydroporus tristis (Paykull, 1798)	Species	Animalia
13003	13003	Hygrotus compar (Fall, 1919)	Species	Animalia
12715	12715	Hygrotus impressopunctatus (Schaller, 1783)	Species	Animalia
633585	633585	Hygrotus novemlineatus (Stephens, 1829)	Species	Animalia
12720	12720	Hygrotus picatus (Kirby, 1837)	Species	Animalia
12729	12729	Hygrotus turbidus (LeConte, 1855)	Species	Animalia
60912	60912	Hylaeus Fabricius, 1793	Genus	Animalia
98717	98717	Hyles gallii (Rottemburg, 1775)	Species	Animalia
58311	58311	Hymenoptera	Order	Animalia
929240	929240	Hypena californica Behr, 1870	Species	Animalia
932804	932804	Hypenodes Doubleday, 1850	Genus	Animalia
928680	928680	Hypenodes palustris Ferguson, 1954	Species	Animalia
822022	822022	Hypselistes florens (O. P.-Cambridge, 1875)	Species	Animalia
822042	822042	Hypsosinga pygmaea (Sundevall, 1831)	Species	Animalia
53526	53526	Ichneumonidae	Family	Animalia
12701	12701	Ilybius angustior (Gyllenhal, 1808)	Species	Animalia
12696	12696	Ilybius discedens Sharp, 1882	Species	Animalia
635989	635989	Ilybius erichsoni (Gemminger and Harold, 1868)	Species	Animalia
635997	635997	Ilybius hypomelas (Mannerheim, 1843)	Species	Animalia
12690	12690	Ilybius picipes (Kirby, 1837)	Species	Animalia
53878	53878	Ilythea spilota (Curtis, 1832)	Species	Animalia
408606	408606	Ips borealis Swaine, 1911	Species	Animalia
757375	757375	Irbisia sericans (Stål, 1858)	Species	Animalia
2087	2087	Isoperla petersoni Needham and Christenson, 1927	Species	Animalia
37096	37096	Iteaphila macquarti Zetterstedt, 1838	Species	Animalia
37104	37104	Iteaphila orchestris Melander, 1902	Species	Animalia
37105	37105	Iteaphila testacea Melander, 1946	Species	Animalia
37106	37106	Iteaphila triangula (Coquillett, 1900)	Species	Animalia
24827	24827	Iteomyia salicisverruca (Osten Sacken, 1878)	Species	Animalia
897485	897485	Javesella atrata (Osborn, 1938)	Species	Animalia
896268	896268	Javesella Fennah, 1963	Genus	Animalia
898492	898492	Javesella pellucida (Fabricius, 1794)	Species	Animalia
580617	580617	Judolia montivagans (Couper, 1864)	Species	Animalia
581943	581943	Judolia montivagans montivagans (Couper, 1864)	Subspecies	Animalia
822418	822418	Kaestneria pullata (O. P.-Cambridge, 1863)	Species	Animalia
822419	822419	Kaestneria rufula (Hackman, 1954)	Species	Animalia
5593	5593	Kleidocerys resedae (Panzer, 1797)	Species	Animalia
5590	5590	Kleidocerys Stephens, 1829	Genus	Animalia
900412	900412	Kosswigianella analis (Crawford, 1914)	Species	Animalia
901621	901621	Kusnezoviella macleani Wilson, 1988	Species	Animalia
933945	933945	Lacanobia Billberg, 1820	Genus	Animalia
49682	49682	Lamproscatella occidentalis Mathis, 1979	Species	Animalia
695418	695418	Lasioglossum behri (Cockerell, 1910)	Species	Animalia
56419	56419	Lasiomma atricaudum (Zetterstedt, 1845)	Species	Animalia
47578	47578	Lauxaniidae	Family	Animalia
15457	15457	Leiodidae Fleming, 1821	Family	Animalia
43163	43163	Leiomyza	Genus	Animalia
43165	43165	Leiomyza curvinervis (Zetterstedt, 1838)	Species	Animalia
44798	44798	Lejops perfidiosus (Hunter, 1897)	Species	Animalia
19331	19331	Lepidoptera	Order	Animalia
822829	822829	Lepthyphantes alpinus (Emerton, 1882)	Species	Animalia
929263	929263	Leptinillus validus (Horn, 1872)	Species	Animalia
1030866	1030866	Leptobunus borealis Banks, 1899	Species	Animalia
