SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
143759,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhizocarpon,Rhizocarpon Ramond ex DC.,190063,99388,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Rhizocarpales,,Rhizocarpaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:21 PM
144035,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia gyalectina,Ochrolechia gyalectina,191511,99864,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,crabseye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:02 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:03 PM
133164,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia squarrosa,Parmelia squarrosa,190721,104478,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:36 PM
133165,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmeliopsis,Parmeliopsis (Nyl. Ex Stiz.) Nyl.,190722,104479,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:36 PM
133175,7,FF07RKNA00,Kenai National Wildlife Refuge,Usnea scabrata,Usnea scabrata Nyl.,190829,105260,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,beard lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:38 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM
133176,7,FF07RKNA00,Kenai National Wildlife Refuge,Usnea substerilis,Usnea substerilis Motyka,190846,105279,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,beard lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM
144299,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudephebe minuscula,Pseudephebe minuscula (Arnold) Brodo & D. Hawksw.,190733,104491,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,blackcurly lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9064,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:27 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
153946,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia bacilliformis,Cladonia bacilliformis (Nyl.) Glück,189854,98223,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:10 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:10 PM
164619,7,FF07RKNA00,Kenai National Wildlife Refuge,Agyriales,"Agyriales Clem. & Shear, 1931",610653,387064,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Agyriales,,,Order,,"97480, 97481",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 10:55:12 PM,Script: Mark_Laker@fws.gov,6/5/2019 10:55:14 PM
154268,7,FF07RKNA00,Kenai National Wildlife Refuge,Teloschistaceae,"Teloschistaceae Zahlbr., 1898",14034,40082,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:56:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:56:35 PM
171441,7,FF07RKNA00,Kenai National Wildlife Refuge,Acarospora,Acarospora Massal.,189590,96602,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Acarosporales,,Acarosporaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:58:59 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:59:00 PM
153914,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera collina,Peltigera collina (Ach.) Schrad.,191227,98094,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:53:56 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:53:57 PM
153947,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia bellidiflora,Cladonia bellidiflora (Ach.) Schaer.,189856,98225,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:10 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:10 PM
143733,7,FF07RKNA00,Kenai National Wildlife Refuge,Leptogium saturninum,Leptogium saturninum (Dicks.) Nyl.,191426,99113,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Species,Saturn skin lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:10 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:11 PM
143842,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia gracilis,Cladonia gracilis (L.) Willd.,189904,98279,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8858,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:58 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
143850,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia macroceras,Cladonia macroceras (Delise) Ahti,189922,98299,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:01 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:01 PM
143854,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia metacorallifera,Cladonia metacorallifera Asahina,189932,98310,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:02 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:03 PM
143925,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria oculata,Pertusaria oculata (Dicks.) Th. Fr.,191568,100715,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:31 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:31 PM
143927,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria ophthalmiza,Pertusaria ophthalmiza (Nyl.) Nyl.,191569,100716,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:31 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:31 PM
143931,7,FF07RKNA00,Kenai National Wildlife Refuge,Candelariaceae,"Candelariaceae Hakul., 1954",190224,101009,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Candelariales,,Candelariaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:32 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:32 PM
144143,7,FF07RKNA00,Kenai National Wildlife Refuge,Xanthoria elegans,Xanthoria elegans (Link) Th. Fr.,191776,101736,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,elegant orange wall lichen,40137,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:9104, http://arctos.database.museum/guid/KNWR:Herb:9105",,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:40 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:37 AM
144148,7,FF07RKNA00,Kenai National Wildlife Refuge,Xanthoria polycarpa,Xanthoria polycarpa (Hoffm.) Rieber,191784,101745,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,orange wall lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:41 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:41 PM
140134,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera neckeri,Peltigera neckeri Hepp,191239,98107,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,Necker's felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:27 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:27 PM
144241,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria nitidula,Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw.,190584,103789,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:14 PM
144245,7,FF07RKNA00,Kenai National Wildlife Refuge,Cavernularia,Cavernularia Degel.,190599,103805,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:14 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:15 PM
154105,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia,Ochrolechia Massal.,14018,39234,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:55:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:55:20 PM
140180,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia furcata,Cladonia furcata (Huds.) Schrad.,189900,98275,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:45 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:45 PM
140183,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia gracilis var. vulnerata,Cladonia gracilis var. vulnerata Ahti,189908,98283,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Variety,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:46 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:46 PM
140756,7,FF07RKNA00,Kenai National Wildlife Refuge,Psoroma hypnorum,Psoroma hypnorum (Vahl) Gray,191463,99810,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Species,bowl lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:37 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:37 PM
140761,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia androgyna,Ochrolechia androgyna (Hoffm.) Arnold,191504,99856,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,crabseye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:39 PM
140763,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia oregonensis,Ochrolechia oregonensis H. Magn.,191514,99867,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,Oregon crabseye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:40 PM
132931,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycoblastus sanguinarius,Mycoblastus sanguinarius (L.) Norman,190547,103087,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Mycoblastaceae,Species,blood lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:05 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:06 PM
138755,7,FF07RKNA00,Kenai National Wildlife Refuge,Icmadophilaceae,"Icmadophilaceae Triebel, 1993",612916,388630,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Icmadophilaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:57:37 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:57:38 PM
132775,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia squamosa,Cladonia squamosa (Scop.) Hoffm.,189968,99281,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:14 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:14 PM
132778,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia subfurcata,Cladonia subfurcata (Nyl.) Arnold,189976,99290,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:15 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:15 PM
135028,7,FF07RKNA00,Kenai National Wildlife Refuge,Buellia disciformis,Buellia disciformis (Fr.) Mudd,190923,105499,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,disc lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:41 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:42 PM
132750,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora hagenii,Lecanora hagenii,190379,102106,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,Hagen's rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:07 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:07 PM
144676,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycoblastus,Mycoblastus Norm.,190543,103083,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Mycoblastaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:02 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:02 PM
153691,7,FF07RKNA00,Kenai National Wildlife Refuge,Pannaria,Pannaria Del. ex Bory,191303,98179,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:52:07 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:52:07 PM
176137,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia stellaris,Physcia stellaris (L.) Nyl.,191106,97030,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,starry rosette lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:32 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:32 AM
176141,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina efflorescens,Rinodina efflorescens Malme,191157,97086,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,rinodina lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:34 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:34 AM
176150,7,FF07RKNA00,Kenai National Wildlife Refuge,Agyriaceae,"Agyriaceae Corda, 1838",189783,97482,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Agyriales,,Agyriaceae,Family,,"158379, 97483, 97524",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:38 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:40 AM
176155,7,FF07RKNA00,Kenai National Wildlife Refuge,Trapeliopsis,Trapeliopsis M. Choisy and G. Schneider,189803,97505,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Agyriales,,Agyriaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:41 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:41 AM
176160,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera aphthosa,Peltigera aphthosa,191224,98091,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,Felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:44 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:45 AM
176202,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia acuminata,Cladonia acuminata (Ach.) Norrl.,189844,98212,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,acutetip cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:03 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:04 AM
176168,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera leucophlebia,Peltigera leucophlebia (Nyl.) Gyeln.,191237,98105,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,Felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:48 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:48 AM
